default
メロディ,Melody
くすくす❤{主人公}さんもおっぱいに夢中ですね❤\nはぁはぁ言いながら谷間をじーっと見て、\nそんなに「これ」がいいですか？,*Giggle*❤ You're totally obsessed with my breasts too; aren't you?❤ You're staring so intently at my cleavage and panting so hard. Do you really like them that much?
{主人公}さんのおちんちんのサイズなら\nぜーんぶこの中に挟めちゃいますよ❤,With how small your penis is; I could fit it completely between my breasts~❤
もし挟まれたらどうなっちゃうんでしょう❤\n中にしっかり包まれて、\n両側からずりずりずりってされちゃうんです❤,What do you think would happen if you got squeezed between them?❤ You'd be wrapped up snugly inside; getting rubbed from all sides~❤
あは、想像しちゃってますね♪\nおちんちん扱くのもっと早くなって、\nあん❤もう出ちゃう❤射精しちゃう❤,Aha; you're imagining it; aren't you?♪ You're stroking yourself even faster. Ahn~❤ You're going to cum; aren't you?❤ You're about to burst~❤
ぷぷ、おさるさんみたい❤,Fufu; you're like a mindless little monkey~❤
ほら、出してください❤\nわたしの谷間にめがけて、どびゅーって射精❤\n大事な昇格戦をオナニーでだいなしにしてください❤マゾルーキーさん❤,Come on; let it all out!❤ Aim for my cleavage and shoot your load~❤ Throw away your important promotion battle and masturbate!❤ You masochistic rookie~❤
くすくす❤わたしの前でオナニー始めちゃうんですか？,
チアの子たちの踊りにやられたのか、\nそれともわたしのおっぱいに見とれて我慢できなくなっちゃったのか…\nどちらにしてもずいぶん理性が弱いんですね❤,
今日は一世一代の昇格戦。\n勝てばカードマスターとしての栄光が約束されてるのに、\nそんな形で自分から敗北を決めちゃうだなんて、あは、理解できないです❤,
男の人ってどうしてエッチなことを前にすると、\n脳みそバカになっちゃうんでしょうか❤\nおちんちんさんに血液取られちゃって脳まで血が回らないのかな？,
ふふ、バカって言われて興奮してる❤\nマゾなんですね❤,
ううっ・・・❤❤だめなのにぃ・・・❤,
はいはい❤マゾさんの言う、ダメって言葉は\nなんの信用もできないですからね❤,
数年前のことなんですけど、\nわたしの先輩にとっても強い男のカードマスターの人がいたんです。,
でもその人、一緒に行ったクエストの途中で、\n「ダメだぁ」って言いながらサキュバス相手に自滅しちゃって・・・。\nあのときわたし理解しました。,
男の人っておちんちんで物を考えていて、\n全然頼りにできないんだって❤\n今のあなたがその証拠です❤,
女の子の踊りとわたしのおっぱいで頭の中がピンク色でいっぱい❤\nエッチなこと以外何も考えらなくなって、\n大事な勝負さえ投げ捨てちゃう❤,
女の子の踊りとわたしのおっぱいで頭の中がピンク色でいっぱい❤\nエッチなこと以外何も考えらなくなって、\n自分のマスターさえ裏切っちゃう❤,
ほら、もっと情けないところわたしに見せてください❤\n男の子ってどうしようもない生き物なんだってこと、\n分かりやすく証明してください❤,
おっぱいをこうやって\n下からゆさって持ち上げてあげればいいんですよね❤\nくすくす❤,
あひぃっ・・・❤❤えろいぃ・・・❤,
ほら、出してください❤\nわたしのおっぱいにめがけて、どびゅーって射精❤\n大事な昇格戦をオナニーでだいなしにしてください❤マゾルーキーさん❤,
ほら、出してください❤\nわたしのおっぱいにめがけて、どびゅーって射精❤\n敵のマスターの体力を回復させてください❤裏切りものさん❤,
おっぱいちょっとだけ揺らしてあげますから❤\nくすくすくす❤,
あへぇ・・・❤❤,
あん❤すごい勢いで飛んできました❤\nおちんちんシコシコして負けるの、気持ちよかったですね❤,
男の人の弱いところ、いっぱい教えてくれてありがとうございます❤\nいい勉強になりました。\nなんちゃって、ぷっ、くすくすくす❤,
はぁ、はぁ・・・❤とめられないぃ・・・❤,
自分の出したモンスターが速攻で裏切っちゃいましたもんね❤\n絶望して自分も負けてしまいたいって思っちゃいましたか？,
いまにも射精しちゃいそうに、おちんちんをひくひくひく♪\n敵のマスターに向かって早く射精させてぇっておねだりしてるみたいですね。\nくすくす❤,
モンスターさんも情けないマゾさんでしたが、\nやっぱりマスターが情けないからああなっちゃうんです❤,
モンスターと連れ立って、敵のマスターの前でしこしこしこ❤\nおちんちん触ることしかできない、変態マスターさん❤,
あなたの手はカードを使うためにあるんじゃないですか？\nおちんちん触るために、わざわざBランク昇格戦まで\n頑張ってきたんでしょうか。くすくす❤,
あう、あううっ・・・❤❤それはぁ・・・❤,
何の反論も出てこないですね。\nだって今はおちんちん触ることで頭いっぱいですもんね❤,
思考のリソースをぜーんぶオナニー取られて、\n目ではわたしのおっぱいとチアの子たちの踊りをチラチラ見て…❤\nそんな状態でまともに何か考えられるわけありません❤,
あーあ、心配して損したなー。\n肩の荷が下りたから、ほら、んーって背伸びしちゃいますね。,
あは、胸が突き出されるのを見て、\nおちんちん触るの早くなってる❤\nこんな日常動作で興奮するとか、変態さんって救いがないですね❤,
そのチョロい脳みそと、すぐ負けちゃう弱いおちんちん、\n鍛え直してからＢランクには出直してください❤\nぷっ、くすくすくす❤,
あっ、あっ、ああっ❤❤もうむりぃっ❤❤,
ふふ、ザーコ❤,
くすくす❤あなたもわたしの前でオナニー始めちゃうんですか？,
チアの子たちの踊りにやられたのか、\nそれともわたしのおっぱいに見とれて我慢できなくなっちゃったのか…\nどちらにしても、みんなずいぶん理性が弱いんですね❤,
ほんと男の人ってバカばっかり❤\n一回勃起しちゃったら、おちんちんさんに血液取られちゃって\n脳みそ空っぽになっちゃうんでしょうか❤,
あは、あなたもバカって言われて興奮してる❤\nＭっ気がある人って反応が分かりやすくて\nすぐマゾだってわかっちゃいます❤,
ううっ・・・❤❤ちがう、マゾなんかじゃ・・・❤,
はいはい❤バカって言われて興奮するのがマゾじゃないんなら、\nあなたはマゾじゃないんでしょうね。,
でもわたしの知ってるマゾの定義だと、\n女の子に見下されておちんちん固くしちゃう生き物は、\n「マゾ」って呼ぶような気がしますけど❤,
マゾじゃなければなんて呼んでほしいですか？\n変態さん❤？チョロいザコ男さん❤？\nおちんちんで物を考えてる知能ゼロ人間さん❤？,
くす❤どれもなかなかひどい言い方ですね❤\nマゾって言った方がまだ可愛げがあるかもしれません。,
まあでもそんなことどうでもいいですよね❤今のバカにした言い方で、\nぜんぶおちんちんピクピクさせちゃってるあなたには、どんな罵倒もご褒美です❤,
もっと単純にこう呼んであげます❤\n耳元で囁いて・・・❤ばーか❤ざーこ❤,
くすくすくす❤おちんちんビクンって反応してる❤,
あひぃっ・・・❤❤だめぇ、えろいぃ・・・❤,
ぷぷ、わたしの声、とってもきれいでしょう？\n魔力を込めて歌とか歌えば、簡単な魅了だってできるんですよ❤,
あ、ちなみに今の囁きには別に魔力は込めてません。\nだって、あなたをイかせるのに、そんなもの必要ないですもんね❤,
ただちょっとバカにしてあげればいいだけ❤\nマゾって簡単です❤\nほら・・・❤,
イケ❤ざーこ♪,
あはは❤こんなに出しちゃうんですね❤\n敵のマスターに見下されて、バカにされてるのに、\n変態さんはそれで大興奮しちゃってます❤,
昇格戦を捨てた代わりに、いい思い出ができましたか？\nしこしこしながらたっぷりバカにされて、\nくす、この先まともな性癖にはもう戻れませんね。マスターさん❤,
ほんとにみんなバカばっかり❤\nほら、もっともっとわたしにエナジー貢ぎに来ていいんですよ❤\nぜんぶ吸収して体力に変えてあげます❤,
ふふ、くすくす❤あははっ❤\nまさか昇格戦で最初のターンからオナニーしちゃうだなんて❤\n無敗のルーキーさんって全然我慢ができないんですね❤,
くすくす❤大事な試合なのに、オナニー始めちゃうなんて\n無敗のルーキーさんって頭おさるさんなんですね❤,
観客席の方をじーっと見て、\nそんなにあの子たちの踊りが気になるんですか？\nそれならほら・・・！,
（ん・・・、メロディ先輩の合図だ！\nおっけー、激しめの踊りね。）,
メロディせんぱーいがんばれー❤\nふれふれ、メロディせんぱい❤わぁー！,
（あはん❤わざとらしくおっぱい揺らしてあげれば・・・❤\nくすくす❤うずくまったまま動けなくなってる❤）,
はひぃっ❤かわいい❤えろいぃ❤,
（ほらほらパンチラダンスだよ～❤\n刺激的な応援で、もっともっとボルテージ上がっちゃえ❤）,
あははは、すごい速さで手を動かしちゃってます❤\n最強のルーキーのはずなのに、Bランクマスターですらない、\nただのチアガールたちに負けちゃうんですか？,
わたしへの「応援」で勝手に「元気」になって、\nおちんちんをたくさんしこしこしこしこ♪\n昇格試合なのに、バカみたいです❤,
さ、とどめです❤\nこれでイっちゃってください❤,
（オッケー、フィナーレだね❤\nそれじゃみんな行くよー！）,
（全員そろって、踊りの最後に、\n一斉にセクシーポーズ❤\n4人同時に投げキスのおまけつき❤んーっちゅ❤）,
<size=150%><color=#fad400>ちゅ～❤</color>、<color=#fa2100>んーちゅっ❤</color>、\n<color=#3a00fa>ちゅっ❤</color>、<color=#fa00c8>ちゅっ～ぱっ❤</color=></size>,
あひぃっ、だめっ❤あああっ❤❤,
（あは、無敗のルーキーくんびゅくびゅく痙攣してる❤\nイっちゃったのかな？\nわたしたちの大勝利、いぇーい♪）,
チアの子たちをオカズにシコシコして満足しましたか？\n地面にこんなに無駄撃ちしちゃうなんて、\n無敗のルーキーさんって弱いんですね❤くすくす❤,
わたしのおっぱいをオカズにシコシコして、満足しましたか？\n噂と違ってずいぶん弱いんですね。無敗のルーキーさん❤\nくすくす❤,
あん❤谷間がドロドロになっちゃいました❤\nルーキーさんには、Bランクのパイズリは気持ちよすぎたみたいですね❤\nくすくす❤,
くすくす❤谷間見せつけられただけで負けちゃいましたね❤\n無敗のルーキーさん、想像より百倍弱い男の子でした❤\nうふふ♪,
あん❤おなかに熱いのが当たってます❤\nお洋服に閉じ込められてわたしのおっぱいの匂いを嗅いで…❤\n頭の中とろけて出しちゃいましたね。くすくす❤,
{自分}に敗北した僕は、エナジーを失い、地面に膝をついていた。,
うふふ❤わたしの勝ち、ですね。\nBランクの実力、分かっていただけましたか？,
うぐぅ・・・❤,
さて、このあとですが・・・。,
ほら、立てないんでしょう？わたしの手を取ってください。,
そう言ってメロディは僕に向かって手を差し出した。卑怯な手を使ってでも試合を有利に運ぼうとする子だ。きっと負けたあとはろくな目にあわないと思っていたが…。,
おっと、さすがは{自分}選手！\n負けた{主人公}選手に手を差し伸べ、彼を手助けしています！\n敗者も思いやる、気品のある態度ですねー！,
おお、チアガールたちも勝利を祝してダンスを踊っています！\nいやあ、強くて気品もあるとなれば、\nメロディ選手に人気があるのもよく分かります！,
あう、ううっ・・・。,
僕はメロディに引っ張ってもらって、なんとか立ち上がった。,
ふふ、まだ気が抜けたような顔をしてますね。\n一回射精して、頭がふわふわしてますか？\nほら、しゃきっとしてください。,
メロディは僕のほほに手を当てて、ぺちぺちと軽く叩く。暖かい小さな手の平がほっぺたに当たって、なんだかくすぐったくなってしまう。,
すると彼女は、顔に当てた手をそのまますっと上の方に上げてきた。耳たぶを指がなでて、ぞくぞくとした気持ちよさが体を走る。,
はう、あううっ・・・❤❤,
メロディは指を細かく動かして、耳たぶの表面や裏を触ってくる。最後にくるくると指を回してなぞったかと思うと、彼女の手は離れていった。,
（それじゃあここに呪文をかけてっと。\nふふ…❤これでオッケーですね❤）,
{主人公}さん、もう、そんなにトロンとした顔をしてもダメですよ。\nわたし、ここでもっと気持ちいいことをしてあげるつもりはありません。,
さ、試合はおしまいです。\nあとは観客に手でも振って退場しましょう？\nあなたのファンだって、会場には大勢いるんですから。,
はぁ・・・。,
試合が終わり僕はため息をついていた。せっかくここまで連勝してこれたのに、こんな大事な試合で負けてしまったのだ。,
師匠たちにも合わせる顔がない。だがいつまでも落ち込んでもいられないだろう。,
（師匠たちは外で待っているのかな…。\nそろそろ行かないと…。）,
そう思って、椅子から立ち上がろうとしたとき・・・。,
ねえ、聞こえますか・・・・？\nわたしの声・・・❤,
っ・・・！,
急に自分の耳の中から声が聞こえてきた。僕はびっくりして周囲を見渡すが、そこには誰もいない。,
くすくす❤周りを探してもわたしはいませんよ…❤\nいま、魔法を使って声だけ飛ばしているんです…❤,
さっきあなたの耳に触ったでしょう？\nあのときに術をかけさせてもらいました…❤,
射精した直後だったから\n何の抵抗もなく簡単にかけることができちゃって、ふふ、\n無敗のルーキーもやっぱりイったあとは心のバリアが弱るんですね❤,
（ううっ・・・❤耳のそばでずっと囁かれてるみたいだ・・・❤\nすごくぞわぞわする・・・❤❤）,
ねえ、わたしの声を聞いて、頭の中がうっとりしてきませんか…❤\nわたし、声がかわいいって昔から言われるんです…❤\nマーメイドに劣らず歌もうまいんですよ❤,
ほら、ささやかれて段々意識がぼやけてくる…❤\nさっき射精したときみたいに、\n気持ちいいのがいっぱいあふれてくる…❤,
わたしの声をもっと聞いていたい…❤\nわたしにたくさん囁かれたい…❤\nそれ以外何も考えられない…❤くすくすくす…❤,
あうう・・・・❤❤きもちいい・・・❤,
もっと、もっと聞きたい・・・❤ああ・・・❤,
あは、見てなくても、術のかかり方が深くなったのを感じます❤\nこの感じだと、第二段階もかかったかな？,
心配しなくても、わたしの声をたっぷり聞かせてあげますよ。\nあなたはわたしの「言うことを聞く」のが気持ちいいんですもんね❤,
はひぃ・・・❤ああ・・・❤,
あうう、ここは・・・❤,
気が付くと僕は知らない部屋の中にいた。豪華なベッドが置かれたこの部屋はいったい誰の・・・。,
ふふ、ここまでよくこれましたね。ワンちゃん❤\n部屋の立派さにびっくりしちゃいました？,
目の前にはメロディが立っていた。僕は試合のあと、いつの間にかこの部屋に来ていたらしい。,
はひぃっ、あぐぅ・・・❤,
彼女が僕の耳元で「ワンちゃん」と言った瞬間、ぞくぞくぞくっと強い快感が背筋を走った。,
ただ声を聞かされただけなのに、まるで全身を愛撫されたかのような気持ちよさだ。僕は一気に脱力してその場にへたりこんでしまう。,
くす❤わたしにワンちゃんって言われるのが\nよっぽどうれしかったみたいですね❤,
ねえ、覚えてますか？あなたはわたしに囁かれるまま、\nこの部屋までやってきたんですよ。\n途中でお師匠さんたちに会ったのに、それを無視して・・・。,
わたしが「歩いて❤」と言えば歩き、\n「曲がって❤」と言えば曲がって、\n命令されるたびビクビク喜びながらやってきたんです❤,
気持ちよすぎて頭がぼんやりしてるでしょうけど、\n覚えてるでしょう？ふふふ❤,
そうだ、ぼくは彼女に言われるがまま、ここに来たのだった。,
師匠や受付さんが僕を励ましてくれようと闘技場の外で待ってくれていたのに、それを無視して隠れるように逃げ出して・・・。,
さっき戦ったばかりの、このマスターのところまで、夢中でやってきたのだ。,
ううっ、なんで、ぼくは・・・❤,
なんでって、そんなの決まってるじゃないですか。,
わたしの「言うことを聞く」のが気持ちいいからですよ❤,
男の人の行動を決める一番のものは、\n「気持ちよさ」でしょ？\n甘い声で脳を気持ちよくされて逆らえるはずがないんです❤,
あなたはわたしの言いなり❤\n離れていても、耳にかけた魔術で自由に操れる❤\nふふ、中々いい手駒が手に入っちゃいました❤,
ほら、また耳の魔術を使ってあげます❤,
そう言ってメロディは短い呪文を唱えた。すると僕の耳にまたあの感覚が襲ってくる。,
ただ声が聞こえるだけではない、彼女の吐息まで伝わるようなあの感覚。ううっ、耳が気持ちよくて、ああっ・・・。,
くすくすくす❤\n何かしゃべる前に吐息だけで蕩けちゃった❤\nこれだけ弱い人も珍しいですね❤,
ああ、そうそう。その耳元の声、\nわたしが直接しゃべらなくても、\nどんな内容をしゃべるか指示できるんです,
だからこうやって普通に会話している横で・・・❤,
(あん❤あん❤聞こえますか？\nわたしのあまぁい声で、たくさんお耳を気持ちよくしてあげます❤),
はぅ、ああっ、声が両方から聞こえて・・・❤,
ね、おもしろいでしょう？\nそれじゃあ、お耳を犯しながら、\nさっきからビクビクさせてるここも、気持ちよくしてあげますね❤,
あひぃっ、あっ、ああっ❤❤❤,
おっぱいでぐちゅぐちゅにしながら、\nお耳でも、ほら・・・❤,
（くすくす❤わたしのおっぱいきもちいい？\nもっと夢中になっていいよ・・・❤）,
（Bランクマスターの、とろふわおっぱい❤\nおちんちんを挟まれて、ずりずりってこすられて、\n腰がぜんぶ溶けちゃう❤）,
（そのうえ、耳も気持ちいいね❤\nわたしの声がずっとささやいて・・・❤\nふぅー・・・❤って息をかけたり・・・❤）,
（んっ、じゅるるぅって、耳をなめるみたいな感触が\nお耳に襲ってきたり❤\nくすくす❤気持ちよすぎて体が跳ねちゃうね…❤）,
あうっ、ああっ・・・❤あへぇあ・・・❤❤,
ぷぷっ、パイズリされながら囁かれて、\nずいぶんだらしない顔になっちゃっていますね❤,
口は半開きで目もうつろになって、\n人には見せられないひどい顔❤,
ああ、そうそう❤快感を満喫してるところ悪いんですけど、\n大事なことを言っていませんでした。,
あなたが射精をすると、\nそのお耳の魔術、持続時間が三日伸びるんです❤,
あなたが放出した魔力を吸収して、持続時間を伸ばす仕組みなので…♪\nだから、その魔術を解除しようと思ったら、\nお射精は我慢しないとダメですよ❤,
こんな風にぱんぱんぱん♪っておっぱいでいじめられても、\n射精したらダメ❤,
（わたしから、お耳をれろぉってなめあげられても、\n射精したらダメ❤ダメなんだよ…❤？\nくすくす❤）,
あひ、ああっ、むり、こんなのむり・・・❤,
きもひよすぎてぇ・・・❤あたまおかしくなる、ああっ・・・❤,
わたしにとっては早く出してくれた方が助かるので…❤\nほらほら、出しちゃってください❤\nおっぱいでおちんちんを上から押し潰して、むぎゅうぅ❤,
あうぁっ、きもちいぃ・・・・❤❤❤,
あっ、あっ、ああっ・・・❤❤とまらない・・・❤❤,
くすくす❤びゅ、びゅ、びゅって\n３回も出しちゃいました❤,
１回射精してから10秒ぐらいしか我慢できてないんじゃないですか？\nこれでお耳の魔術の持続時間は９日間延長です❤,
９日間、耳元で囁かれ続けて、\nお射精がまんできますか？\n若くて元気なおちんちん、理性で抑えられますか？,
（くすくす❤無理だよね…❤\nわたしのきもちいい声聞いてたら、\n頭がとろけてきて何も考えられなくなるもんね…❤）,
（この先ずっと{主人公}さんはわたしの虜…❤\nお耳をしょっちゅう責められて、\nずっと魔力を盗られ続けるの❤）,
（ほら、いっぱいくすくすって笑ってあげる…❤\nBランクマスターに見下されて、笑われて、\nその声で射精しちゃえ…❤くすくすくす❤）,
はひぃっ・・・❤❤あぁ・・・❤❤❤,
ふふ、気絶しちゃった❤,
闘技場ではいい子のふりして、\nこうやって部屋におびき出してからやるのって、\n頭いいよね♪,
お耳の魔術を付けた状態で射精させると、\n半分はわたしのもとに魔力が送られてくるし、\nこれで便利な魔力供給源の完成。,
評判も高められたし、今日はなかなかいい試合になったなー。\nくすくす♪,
それから僕にはメロディの囁き魔術がいつもつきまとうようになった。,
朝起きてぼーっとする頭に、甘くかわいらしい声が囁いてくる。「今日は修行なんてやめよう？一日中おちんちん触っていよう？」と甘くねだるようにささやかれ・・・。,
必死にこらえても、耳舐めや息を吹きかけられる感覚で、強制的に腰砕けにされてしまった。,
万が一、声にそそのかされるまま自分でしごいてしまうと、手の動きに合わせて「しこしこ」とリズムを取られたり、時に優しく時にいじわるに言葉で責めてくる。,
試合で負けた時点で彼女の魅力に参っていた僕に、その声はまるで天使の声のようで…。脳をとろけさせられながら、一日中夢中でオナニーに耽らせれてしまうのだった。,
時折、クエストや買い物などで雑用係が欲しいときに、メロディは耳にかけた魔術に指示を出して、僕に命令をささやかせる。,
彼女の言葉を聞くことが、最大の喜びになってしまっている僕にとって、その命令は至福にも似ていて、命令されたら最後夢うつつのまま下僕のように彼女に尽くしてしまうのだった。,
こうして僕は、やわらかいおっぱいと甘いささやきによってすっかり彼女の魅力にとりつかれてしまい、修行どころではなくなってしまった。,
魔力も時間も彼女に吸い取られて、僕の妹を探すための物語はその幕を閉じたのだった。,
チアガールたち相手に理性を失い、みじめに自滅してしまった僕は、エナジーを失って闘技場の地面に膝をついていた。,
くすくす❤あの子たちにちょっかいを出すように頼んでましたけど、\nまさかオナニーをはじめて自滅してしまうなんて❤,
無敗のルーキーさんって、思ったよりも弱い人だったんですね。\nちょっと失望しちゃいました。\nがっかりです❤,
くすくす❤試合前にあの子たちに何かされたわけでもないんですよね？\nそれなのにまさかオナニーで自滅してしまうなんて❤,
ただ応援の踊りをしていただけですよ？\nバトルが始まったときからチラチラよそ見して、\n勝手に負けちゃうなんて、すごく恥ずかしい人です❤,
無敗のルーキーさんって、思ったよりも弱い人だったんですね。\nちょっと失望しちゃいました。ふふふ❤,
ううぅ・・・❤,
ひどくみっともない負け方をした僕は彼女に言い返すこともできない。,
一度射精して少し冷静になった僕の心に、悔しさと反省がこみあげてくる。どうして僕はチアガールたちの踊りなんかで自滅してしまったのだろう。,
心を強く持ってさえいれば、あのぐらいの動きで心を惑わされることなんてなかったはずなのい・・・。くぅぅ・・・。,
(んー？なんかこっちを恨めしそうに見てる？\nぷぷっ、気持ちよくしてもらったのに後から恨み節とか、かっこわる❤),
(それならほら・・・❤\nスカートをあなただけに見えるように、チラ❤),
あ、ああっ❤うぅぅ❤,
(あー、なにか面白そうなことしてる❤\nわたしもからかってあげよ❤\nおっぱい見てみて～❤ゆさゆさあは～ん❤),
（ううぅっ…❤だめなのに、また大きくなってきて…❤\nああ、我慢しないとっ❤）,
くすくす❤なにまた勃起させてるんですか❤\nこっちからはなにもしてないのに・・・。,
ん？ああ、向こうであの子たちがあなたのことからかってるんですね。,
一回負けたのにまだそんな風に気を取られちゃうなんて、\nすごくカッコ悪いです❤学習能力なくて、頭空っぽのおさるさんみたい❤,
この先試合をするたびに、\n観客席に気を取られないように気を付けてくださいね❤くすくす❤,
メロディは僕のことをひとしきり小馬鹿にしたあと、司会者さんが近づいてくると猫をかぶったように上品になり、そのまま敗北後の見せしめもなしに僕を解放した。,
敗因はやはり自分の理性の弱さということになるのだろうか。もうこんな負け方はしないようにしないと・・・。,
ねーねー、ルーキーくん、まだいるー？,
・・・・！,
ドア開けて…。\nあなたに用があるの。,
部屋のドアをノックする音がする。この声はあのチアの子たちだ。,
・・・・。,
んー、もう外に出ちゃったのかな。\nでも耳を当てたら中で音がするような・・・？,
（また僕にちょっかいをかける気だろうか。\nドアを開けたらきっとろくなことにはならない…。）,
（師匠たちが来るまでやり過ごそう。\nじっとしてればきっと帰るはずだ。）,
うふふ❤たぶん居留守ね。\nそれならわたしに任せて❤\n思いっきりセクシーな声で・・・❤,
ねぇーん、ルーキーくん❤\nいるならあけてぇ❤,
あけてくれたらぁ❤\nわたしたちからルーキーくんに、ご・ほ・う・び❤\n腰が抜けちゃうぐらい、気持ちいいことしてあげる❤,
うっ、うぅうっ❤,
彼女の甘い声を聞くと否応なしに、試合中の光景がよみがえってしまう。,
健康的でかわいくて、それでいてセクシーな彼女たちの踊り。僕に大事な試合を放り出させてしまった、谷間のアピール、短いスカート、それに投げキス。,
四人ともとびきりの美少女で、そんな子たちが僕に「気持ちいいごほうび」をくれる。そんなことを言われてしまったら僕は・・・。,
（ああ、絶対やめておいたほうがいいのに…❤\nだめだ、我慢できない…❤）,
僕はドアのカギをあけて、彼女たちを部屋の中に招き入れてしまった。ドアを開けた瞬間、桃色の髪の子と目が合い、とびきりにやぁっとした顔で僕のことを見つめ返してきた。,
あはぁん❤お招きありがと❤\nこれはごほうびの前払いだよ❤\nんーっちゅ❤,
あっ、ああっ…❤,
ほっぺにキスされただけで間抜け顔になってる。\n無敗のルーキー、ださいね…❤,
ほらほら、ルーキーくん、そこに腰かけて。\nわたしたちのごほうび、受けたいんでしょ？,
うふふ❤言われるがまま、ふらふら～って座っちゃってかわいい❤\nほら反対側のほっぺにも、んっちゅ❤,
はひぃっ、はうぅっ❤,
なんだかキスしてるだけでイっちゃいそうね。\nま、投げキスで射精しちゃうぐらいだし、\nそれぐらいチョロくても驚かないけど❤,
それでご褒美の前の、「おねがい」なんだけど、\nこの先あなたには、わたしたちのランクを上げる手伝いをしてほしいの❤,
わたしたちが試合を申し込む日と、\nあなたが試合を申し込む日を合わせて、\nそれで試合をする。,
あなたはわたしたちにボコボコにされて、\nランクポイントを貢ぐ餌になるってわけ❤,
わたしたちDランクだけど、\n上のランカーから希望すればランクが違っても試合は組めるの。\nね、わたしたちが上に行くための養分になって？おねがい❤,
な、なんでそんなこと、僕が。あひぃ、ちょっ、触られたらっ❤,
わしゃわしゃわしゃ❤\nくす、もみくちゃになってすごく気持ちよさそう…❤\n試合中に出したのに、もうすごく固いね…❤,
わたしたちがこの部屋に入ったときから、期待してたの？\nスケベなルーキーくん…❤,
はい、おしまーい❤\nあはは、気持ちいいのを取り上げられて、切なそうな顔～❤,
もっともっと気持ちよくしてほしいでしょ？\nそれなら、わたしたちとの試合、組んでくれるよね？,
試合前もおあずけされて、いまもおあずけされて、\n一回ぐらいちゃんとどぴゅってさせられたいよね❤\nほらほら❤チンポに当たらない場所でわしゃわしゃわしゃ～❤,
ここにチンポがあったら気持ちよかっただろうな～❤\nみんなの手でもみもみ、さわさわ❤\n絶対気持ちいいよ❤ね、ねー❤,
う、うううぅ❤,
彼女たちは僕を取り囲み、にやにやとした表情で僕のことを見ている。僕のペニスはズボン越しに少し撫でられただけだというのに、痛いぐらいに勃起してしまっている。,
(だめだ、我慢できそうにない…❤\nもう気持ちよくなりたくてたまらない…❤),
諦めかけたそのとき、部屋のドアをノックする音がした。,
おーい、弟子～。\nまだ控え室にいるの？,
今日は残念だったわね。\nあんな負け方をしたけど、でも大丈夫よ。\nそこまでひどく怒ったりしないから。,
だから、早く出てきなさい。\n受付さんもあなたのこと待ってるわよ。,
（ううっ、師匠…。\nそうだ…。さっき反省したばかりじゃないか。\n心を強く持って、こんな提案断らないと…！）,
師匠、今行きまっ、んむぐぅっ❤,
余計なことを言っちゃうお口はふさいじゃいまーす❤\nんっちゅ、むちゅう❤,
わたしもほっぺにチューしてあげる❤\nちゅっ、ちゅう❤,
わたしもわたしも～❤ちゅー❤,
んぐっ、はひぃっ❤んんんぅっ❤,
くすくす…❤\n顔中キスマークだらけだね…❤\nわたしはおちんちんの上に、手を置いておいてあげる…❤,
動かさなくても、手が乗ってるだけであったかいでしょ？\nしこしこしこしこって、口で言われるだけで\nほら、腰が動いて気持ちよくなっちゃう❤,
ね…❤このままイきたい？\n早く決めないと、また手を離しちゃうよ？,
・・・うーん、おかしいわね。\n先に闘技場から出ちゃったのかしら。,
こういうときに無視するような子じゃないし・・・。\nあっちの方を探してみましょう。\nあんまり落ち込んでないといいんだけど。,
んふふっ❤いますぐ声をあげれば、\n外からあなたの師匠が助けに来てくれるかもしれないわよ。,
でも、続きをしてほしいなら・・・❤\n何も言わずに目を閉じて❤\nそれが降参の合図❤,
ほら、あと３秒で決めるんだよ？\n３、２、１・・・❤,
くす❤よくできました❤\nルーキーくん、かわいい❤んっちゅ❤,
んっちゅ❤むちゅぅ～❤,
むぐぅっ❤あひぃっ❤❤,
くすくす…❤\n手を上に置いてるだけでイっちゃった…❤,
腰をガクガクってさせて、\n自分から手の平にこすりつけて、オナニーみたいだね…❤,
試合中もオナニーで負けて、\n今もオナニーで負けて、くすくすくす❤\n２回もわたしたちに屈服してる…❤,
でもここからが、本番だよ❤ルーキーくん❤,
みんなで応援スタート♪邪魔な人もどっか行ったみたいだし、\n思いっきり声をあげて応援を盛り上げていいからね❤\nえい、えい、わしゃわしゃわしゃ～♪,
あひ、ひあっ、あああっ❤❤,
きゃはは❤見てみてこの顔♪\nよだれ垂らして喜んじゃってる❤\n最強のルーキーのくせにだらしなぁい❤,
この気持ちよさ、忘れちゃダメよ❤\nずぅーっと覚えていて、ずぅーっとわたしたちに負けつづけてね❤,
がんばれ❤がんばれ❤\nルーキーくんの養分としてのスタートに、たっぷりエールを送ってあげる❤,
がんばれー・・・❤ぷっ、くすくす・・・❤,
ねー、見てみて❤\n目がとろーんってして、完全にあへあへになっちゃってるよ❤,
男の子ってイかせすぎちゃうと、こんな風になるんだねー。\nおもしろーい❤,
すっかり骨抜きになった僕を置いて、彼女たちは控え室を後にしたのだった。僕の手には一枚の紙きれが渡されており、そこには試合の日取りと「４人全員と試合をしたあと、またご褒美をあげる」というメッセージが書かれていた。,
それからしばらくして,
メロディとの試合のあと、僕は立て続けに、チアガールの子たちに試合を申し込んだ。,
チアガールの子たちのデッキは、あまり練られておらず、コンボもほとんどつながらないただモンスターを出してくるだけのデッキだった。,
