default
リュカ・シャルロット,
あなたの主人に向かっておっぱい揺らしただけなのに、\n横から次々オナニーにやってきちゃって、\nくすくす❤,
まあいいんじゃない？アンタのマスターは\nすっかりおっぱいに夢中みたいだし、\nアンタも仲良くこの胸にメロメロになりなさい❤,
ぷっ、なに？\nまさか無敗のルーキーの手下ともあろうものが、\nまた敵の前でオナニーしてるわけ？,
あはは❤あなたたちみんな理性が弱いのね❤\nそんなにわたしのおっぱいが気になっちゃった？\n大事な勝負を放り出してシコシコチンポ触っちゃってさ❤,
さっきの男と同じように、おっぱい揺らして悩殺してあげる❤\nほら、見なさい❤両手でわざとらしく持ち上げて・・・❤,
あはは、ハァハァしちゃってきもーい❤\nこれが強いBランクマスターの従者だなんて、\nただのおっぱいに弱い童貞男じゃない❤,
わたしの体には高い香水や乳液が塗ってあるの❤\nそばによればいい香りがして、\n肌触りもすべすべ❤男なんて簡単にいいなりにできちゃう❤,
そんな最高吸ボディをオカズにできるなんて、\nあは、あなたにとって一生で一番の幸運なんじゃないかしら❤\n良かったわね、ダサい主人を裏切って❤,
ほら、あなたが二度と拝めない、最高級おっぱいよ？\n目に焼き付けなさい❤,
弾力たっぷりに弾ませて、ゆさゆさゆさ♪\n空中でおっぱい揺らされただけでイケ❤\nザコモンスター❤くすくすくす❤,
あはは、本当にチョロいわね❤\nアンタも言われたまんまに射精して、\nほら、わたしのおっぱいがドロドロよ❤,
このままオナニーで全滅しちゃうんじゃないかしら❤\nくす、わたしが可愛いのは分かるけど、\nそれじゃサキュバスカードの宣伝にならないわ。困った男たちね❤,
無敗の称号を捨ててのオナニーは満足できた？\n乳揺れなんかでそんな蕩けた顔しちゃって、バカじゃないの❤,
わたしの最高級おっぱいに屈服したわね❤\n無敗とか言っても、チンポがザコじゃ意味ないわね❤\nくすくす❤,
あはは❤おっぱい揉んでるだけで射精しちゃったわ❤\n無敗のルーキーとか呼ばれてるくせに、とんだ雑魚じゃない❤,
くすくす❤まったく抵抗できないで射精しちゃった❤\n無敗のルーキーのくせにわたしの柔らかい爆乳に、完全降伏だもの❤\n弱くて助かっちゃう❤,
無敗のルーキーって言ってもこんなもんよね❤\nぷぷぷっ❤\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,
あはは❤どうしたの？チンポを手で隠しながらこっちに来ちゃって❤\nへー、わたしに気持ちいいことしてくださいって、\n自分から頼んじゃうんだ❤,
ぷぷっ、名誉Bランク相手に頭を下げておねだりとか、\n最強の無敗のルーキーが聞いてあきれるわ❤,
サキュバスに頼むならまだしも、わたしに頼んじゃうなんて、\nあは、このおっぱいを見てたら\nチンポイライラ抑えられなくなっちゃった？,
こんなこと言われても、武器を取れないんだ❤なさけない❤\nほら、アンタの浅ましい希望を言ってみなさい❤\n格下の小娘にどうイかせてほしいのかしら？,
おっぱいで顔を挟んで気持ちよくしてほしいんだ❤\nその年になっておっぱいに甘えたいとか❤\nぷっ、くすくす❤ほんとに情けない男ね❤,
あんまり早く勝ってもアンタへのうっぷんが晴れないんだけど❤\nほら、少しは抵抗してみせなさいよ❤,
快感で痺れて動けないなら、ほら、もっとしてあげる❤\nイクまで腑抜けてなさい❤ザコ男❤,
ふふ、チンポ膨らんでるし❤\nイっちゃうわけ？１ターン目なのに？\nあんっ❤,
あっ・・・❤あああっ❤えろすぎて、もうっ・・・❤,
あはは❤なにやってるのアンタ。\nわたしのおっぱいに勝手に見とれて\nバカみたいにチンポシコって射精しちゃった❤,
お母様譲りのこの爆乳、見てるだけで耐えられなくなったの？\n強いはずの実力も出せないで自滅するなんて、\n男ってザコね❤ぷっ、くすくす❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
ぷっ、またオナニー？そろいもそろってザコばっかりね❤\n闘技場でわたしを倒したのは何だったのよ。\n負けるなら最初から負けなさいっての❤,
名誉Bランクのおっぱいに理性飛ばされて、\nしこしこ扱いて谷間に射精❤\nマゾのヘンタイばっかりで呆れちゃうわ。くすくすくす❤,
チンポ自分で触って気持ちよかったかしら❤\n名誉Ｂランクに負けるなんて、ザコすぎよ。ぷぷっ❤,
わたしのパイズリ、最高だったでしょ❤\n無敗とか言っても、チンポは普通に負けちゃうのね❤\nくすくす❤,
{自分}に敗れた僕は、エナジーを奪われ闘技場の地面に膝をついていた。,After losing the match and my energy to {自分}; I fell on my knees.
ぷぷっ、弱すぎ❤\n無敗のルーキーって聞いて少しは苦戦するかと思ってたけど、\n結局、おっぱいに負けてるじゃない❤,
カードバトルって別にカードの知識とかいらないのね❤\nおっぱい揺らして、おっぱいで挟んで、\nそれだけで有名ランカーに勝てちゃう❤あはは、世の中ちょろすぎでしょ❤,
ううっ、くそぉ・・・❤,
あは、名誉Bランクなんかにカードバトルをバカにされて悔しい？\nそれならチンポ我慢して、\nかっこよく勝てばよかったわねー❤,
負けてる時点でカッコつける権利なんてないのよ❤\nほら、サキュバスカードの宣伝がてら、\nあなたのことなぶりものにしてあげる❤,
うふふ、チンポひくひくさせてる❤\n今からわたしたちに気持ちいいことされるの、楽しみなの？,
えへ、３人ともおっぱい大きいでしょ？\nほらぁ、みんなでおっぱい使って気持ちよくしてあげるねー❤,
わたしは左から、\nあなたの顔を、ぱふぱふ❤ぱふぱふ❤,
わたしは右からだよ～❤\nふたりがかりで、顔を挟んで～❤ぱふぱふ❤ぱふぱふ❤,
あはは❤すっごい蕩け顔になってる❤\nサキュバス二人のハーレムご奉仕に、脳みそおかしくなっちゃいそうかなー❤,
はぐっ、あううっ・・・❤\nやわらかくて、はひぃっ・・・❤,
サキュバスたちの胸の感触が頭を丸ごと包み込む。左右から息もできないほど圧迫されて、甘いフェロモンの香りが鼻から入り込んでくる。,
くすくす❤サキュバスにされるがまま、\nなんて間抜けな顔してるのかしら❤,
男を惑わす魅惑的な体に、甘い香り❤\nそういうのに抗ってこその上位ランカーでしょ？\nＢランクのくせに、ぷぷっ、なさけない❤,
何が「無敗のルーキー」よ。このマゾ❤\nあんたはここで負けておいてよかったと思うわ❤\nこんな男に、国の防衛なんて任せられないもの。,
ほら、あなたがサキュバスカードに勝てないってこと、\n会場中に教えてあげなさい❤\n今からそこで自分からチンポ扱いて、サキュバスに降参するのよ❤,
そんなことするわけ・・・❤\nはひぃ、おっぱいやめてっ・・・❤\nあううっ、でも・・・❤,
途方もなく気持ちいい快感に襲われながら、ぼくはわずかに残ったプライドで抵抗する。敵に負けるだけでも恥ずかしいのに、よりによって憎いサキュバスたちに降参してオナニーするだなんて、そんなこと・・・。,
あ～ん、余計なこと考えちゃダメ❤\nぱふぱふ❤ぱふぱふ❤,
難しいことの代わりにぃ、気持ちいいいことだけ、\nいっぱい頭の中に詰め込もうね～❤\nぱふぱふ❤ぱふぱふ❤,
あひぃっ・・・❤あっ、ああっ・・・❤,
ぷぷっ、手がチンポに伸びてきた❤\nほら最後の一押しよ❤\nサキュバスおっぱいの隙間から見なさい？,
わたしのエローい爆乳で、\nエアパイズリしてあげる❤\nチンポのすぐそばで、ゆさゆさゆさ❤,
うあっ、あとちょっとで当たって・・・❤\nはひぃっ❤あっ、ああっ・・・❤\nだめなのに、だめなのにっ・・・❤ああっ❤,
くすくす❤オナニーしはじめちゃったわ❤\nおっぱいで三方向囲まれて、\nおちんちん耐えられなくなっちゃったわね❤,
人間の男って本当情けない生き物❤\n女の色香に流されるまま簡単に言いなりになって、\nこんなみじめに命を搾り取られちゃう❤,
ほらサキュバス様からのご褒美よ？\n頭をふんわり包んで、ぱふぱふ❤,
きゃはは、ぱふぱふってされたら\nシコシコがもっと早くなった～❤\nサキュバスに降参してシコシコするの、気持ちいいねー❤,
カードマスターってサキュバスに勝つために頑張ってるんだよね？\nそれなのに、おちんちんシコシコしてていいのかなー❤,
わたしみたいな小っちゃい女の子、\n全力を出せば跳ね除けられるのにね❤\nほら、ぱふぱふ❤ってされたら何もできなくなっちゃうね❤,
あー、おちんちんシコシコすることだけはできるんだっけ❤\nぷぷっ、その手でサキュバスを跳ね除ければいいのに～❤\nお兄さん、あたまわるーい❤くすくすくす❤,
あうっ、あうっ、ああああっ❤❤❤,
猿みたいにチンポしごいて、\nあはは、ぐちゅぐちゅ、ぐちゅぐちゅ、うるさいぐらい❤,
サキュバスたちにこれだけバカにされてるのに、\nますます興奮してるじゃない❤このヘンタイ❤\nマゾ❤,
ほら、見下されるほど気持ちよくなっちゃうんでしょ？\nわたしのエアパイズリも激しくしてあげる❤\nパイズリのまねごとなんかでみじめに射精すれば？,
チンポに触れるギリギリのところで、\n両手で押さえてずりずりずり❤\nファンのみんなを裏切って、妄想オナニーで射精しなさい❤,
あはは、さらにオナニーが早くなった❤\nどんだけ早くしごくの？この雑魚マスター❤,
はぐぅっ、えろい、えろくてっ❤❤\nあっ、ああっ、きもちいいっ❤\nはひぃっ❤❤,
出していいわよ❤人間の雑魚男❤\n３人のおっぱいに負けて❤エナジー吐き出しなさい❤\nぱふ、ぱふ、ぱふ❤,
わたしのマスターのおっぱいめがけて射精❤\nおちんちん触ってもらえてないのに、降参して射精❤\nほら～、じょうずにできるよねー❤ぱふぱふぱふ～❤,
あひぃっ❤あああっ❤でる、でるぅっ❤❤,
ほら、もっと出すのよ❤\nわたしのおっぱいに全部エナジーかけなさい❤くすくす❤,
あひぃっ❤あああっ❤きもちいいっ、きもちよすぎてっ❤❤\nあっ、あっ、とまらないっ❤,
はひぃ、あううぅ・・・❤❤,
ふふふ❤会場中に響くぐらいの声で、宣伝として悪くないわ❤\n派手に負けてくれれば、\nそれだけサキュバスカードの強さをアピールできるもの❤,
ねえ、ここでひとつ提案なんだけれど、\n「サキュバス様に降参します」って\n大きな声で言ってみない？,
あは、そんな提案何のメリットがあるのかって話よね。\n単純よ。あんたがサキュバス様っていうだけで、\nわたしの特上おっぱいでアンタのそれを挟んであげる❤,
さらにサキュバスたちにも、アンタのこと愛撫させてあげるわ❤\n気持ちいいおっぱいで、今度は本番パイズリ❤,
ねえどうする？\nって、答えは聞かなくても分かってるんだけど❤,
ああ、ううっ・・・❤\nおねがい、します・・・❤\n挟んで、挟んでください・・・❤,
あああ、サキュバスさまと、シャルロットさまに\nこうさんしますっ・・・❤\nだから、もっと、もっとぉ・・・❤,
シャルロットはにやにやした表情で僕を見下ろしている。サキュバスたちも横でくすくすと笑っている。,
屈服してみじめに降参宣言をさせられて、悔しくてたまらないはずなのに、僕はなぜか彼女たちの言いなりになっているこの状況にたまらなく興奮していた。出したばかりのペニスはすでに先ほどよりもさらに固くなっていた。,
くすくす❤無敗のルーキーが形無しね❤\nま、はじめからおっぱいチラチラ見てる雑魚マスターだったけど❤,
ほら、挟んであげるわ❤\n最高級の乳液でお肌のケアをしてるから、わたしの肌、\nとってもすべすべなのよ❤,
谷間のボタンをはずして・・・❤\nえい❤上から挿入っと❤,
あひっ、ああっ・・・❤\nきもちいいっ、きもちいい・・・❤❤,
あん、わたしたちも忘れちゃいやよ❤\n二人で同時に、ぱふぱふ、むぎゅーー❤,
むぎゅぅーー❤,
くすくす❤チンポもう射精の準備始めちゃってる❤\nよわっ❤,
あひっ、ああっ・・・❤\nおっぱいに飲み込まれて・・・❤\nきもちいいっ、きもちいい・・・❤❤,
僕はそのまま気絶するまで、何度も搾り取られた。射精のたび、サキュバスカードを褒めるような言葉を要求され、それを大声で叫びながら、何度も何度も快楽の限りを味合わされたのだった。,
こうして僕の名誉はシャルロットとの戦いで地に落ち、闘技場の試合は無残な結果に終わてしまった。,
それからしばらくして,
僕が負けたことで、彼女の使っていたサキュバスカードの強さが改めて認識され、リュカ商会のお店には大行列ができていた。,
僕は敗北を後悔し、修行に励んだが、負けた記憶があまりにも鮮烈で、サキュバスたちのことがすっかり脳から離れなくなってしまった。,
サキュバスだけではない、それに負けず劣らずの体とテクニックを持った、シャルロットのこともすっかり僕に刻み込まれていた。あの張りのある大きな胸が何度も夢に出てきて、僕は悶々として朝も夜も集中力を欠くようになった。,
僕はあの快感が忘れられず、リュカ商会を訪ねたこともあった。しかし・・・。,
くす、御足労いただいて申し訳ありませんが、\nお嬢さまはお忙しいのです。,
あなたのように一度の敗北で落ちぶれてしまったマスターと\nお会いするご時間はございません。\n聞きましたよ？最近連敗中だそうじゃないですか。,
明らかに格下の相手にも、サキュバスカードを使われて、\nちょっと胸を強調されただけで負けてしまうとか❤\nあなたが負けるほど、宣伝になるとお嬢さまもお喜びです❤,
あら？くすくす・・・♪\nいまわたしに笑われて、そんなに大きくしてしまったのですか？,
わたしも胸は大きいですからね❤\n胸に対して異常に弱くなっているというのは本当のようです❤\nくすくす❤,
そうだ、この胸で挟んでさしあげましょうか？\nなんて、くすくす❤当然嘘ですよ❤挟んであげる理由がありません❤\n期待した顔をして、ふふふ、ダメな人ですね❤,
それではそろそろ失礼いたします。\nお嬢さまのような高貴な方にお相手してもらったこと、\n一生感謝して、あとの人生をお過ごしくださいね❤,
その後、僕は女性マスターにまったく勝てなくなり、ランクをみるみる落としていった。魔族領への遠征の参加も当然取りやめになってしまい、僕は失意のなか街を後にして田舎の村に戻ったのだった。,
村に戻ってからもシャルロットたちに与えられた快感は薄れることはなく、その後も悶々とした日々が続いた。僕は一生あの日の記憶を抱えて生きていくほかなかった。,
こうして無敗でBランクにまで昇りつめた僕の物語は、妹を助けるという目標を達成できないまま、みじめに落ちぶれてその幕を閉じたのだった。,


ぷぷっ、なにアンタ、急に倒れてるわけ？\nちょっとヤバいかな～とか思ってたら、\nいきなりアヘアヘ言いながら射精して、びっくりなんだけど。,Pfft. What's this? You collapsed all of sudden. I was just thinking that things are looking grim for me; but then you suddenly moaned and blew your load.
んー・・・。あ、そういうことね。\nうちのメイドがいい仕事してくれたわけか。\nぷっ、くすくす❤触れられもせずにイかされるとか、かっこわる❤,Hmmm... Oh; I see. It was the work of my maid; wasn't it? Pfft... Ahaha.❤ You couldn't help cumming; even when nothing touched you.❤ That's so lame.❤
ううっ、あうぅ、メイドさん、好きぃ・・・❤,Uuuh... Aah... Miss Maid... I love you...❤
完全にうちのメイドにお熱みたいね❤\n実はあの子結構な実力者なのよ。\nカードマスターランクも確かBはあったはず。,Looks like you've become completely crazy for her.❤ Did you know; she's actually quite a formidable woman. I think her cardmaster rank was B.
ま、カードも使わず魔力も飛ばさない誘惑でイったのなら、\nマスターとしての実力は関係ないわね。\nアンタはただあの子の見た目のかわいさに負けたのよ。ぷっ、くすくす❤,But it's not like her strength as a cardmaster even mattered here. She got you to cum with a simple temptation without the use of cards or magic. You just straight up lost your head over her cute looks.❤ Pfft. Ahahaha.❤
おっと、余計なおしゃべりをして司会にでも聞かれたら面倒か。\n一言もしゃべれないぐらい、サキュバスたちで\nアンタのこと搾り取ってあげる❤,Oh; and I wouldn't want you complicating the matters by telling anyone what we did to you before the match right now; so I'm going to have my succubi drain you to the point that you can't speak.
せいぜい良いデモンストレーションになりなさい❤\nいけ、サキュバスたち！,It'll also work as a perfect exhibition stage for our succubus cards.❤ Now go; my succubi!
あはぁん❤逃げられないあなたをいっぱい気持ちよくしてあげるわね❤,Ahaah~❤ We'll blow your mind with pleasure now that you're powerless to move.❤
きゃはは、うりうり～❤おっぱい攻撃～❤\n戦えなくなった男の子をいじめるの、たのしい～❤,Kyahaha! Take my boob attack!❤ It's so much fun to toy with boys who can't fight back!❤
メイドさんにメロメロになり足腰が立たなくなっていた僕は、サキュバスたちにあっという間に組み伏せられ、この世の天国を味合わされた。,My legs had already given out from how crazy I was over Charlotte's maid; so the pair of succubi easily pinned me down and made me taste heavenly pleasures.
そのままなすすべもなく、気絶するまで搾り取られてしまったのだった。,I couldn't resist at all as they kept draining me until I fainted.
それから数日後,A few days later.
（はぁ・・・。あの負けた日から街の人の視線が痛い・・・。）,(Uuuh... The townspeople have been giving me despising looks ever since the day I lost to Charlotte...)
無敗のルーキーとしてそれなりに皆に知られていたからだろうか、たいした実力もないリュカ・シャルロットに僕が負けたという噂は、あっという間に広まっていた。,I had been somewhat famous as the undefeated rookie; so when I lost to Charlotte; an honorable B-rank without any achievements to her name; the news spread like a wildfire.
僕がよくパンを買っていたお店の若い女の店員さんも、僕を少し軽蔑したような目で見てくる。うう、肩身が狭い・・・。,Even the young girl working at the bakery I often frequented looked down on me. Uuh... I feel so ashamed...
（はぁ・・・。もう少し頑張れば勝てそうだったのにな・・・。\nん・・・？）,(Uuh... I was so close to winning that match... Hmm...?)
（あれは、リュカのメイドさん・・・？\nううっ、何度見てもかわいい・・・❤すき・・・❤）,(Charlotte's maid is walking over there... Uuuh... She's just as cute as on that day...❤ I love her...❤)
（いけない、何を考えているんだ僕は。\nあんなひどい目に遭ったのに、また好きだとかなんとか。）,(Wait... What on earth am I thinking? How could I still love her after the horrible things she did?)
くすくす❤どうされたんですか、{主人公}さま。\nわたくしの顔をぼーっと見つめて、そんな所に立ちつくして。,Ehehe.❤ Is something wrong; Mr. {主人公}? You're staring at my face in the middle of the street.
もうあのとき飲ませたお薬の効果は抜けているはずでよね？\nくすくす❤まさかわたしに本当に惚れてしまわれたとか？,The drug I fed you on the day of the match shouldn't be affecting you anymore. Ehehe.❤ Could it be that you've actually fallen for me?
まさかあの数度の投げキスだけで、\nわたくしに惚れてしまわれたとか？,Could it be that you've fallen in love with me because of the several kisses I blew at you?
ほら、試合のときはこんな風にしてあげましたね。\n指をゆっくり唇に当てて、んっ、ちゅ❤,I believe this is how I did it during the match. I slowly brought my fingers to my lips and... Smooch.❤
あひ、はひぃっ❤なに、これっ、あ、ああっ❤❤,Ah...❤ What is this... It feels so good... Aaaah.❤
すぐ近くで彼女に投げキスをされた途端、体に電撃が走ったかのような快感が流れた。,When the maid blew a kiss at me from point-black; an electricity-like pleasure surged through my body.
街の往来だというのに、あまりの気持ちよさに僕はその場に膝から崩れ落ちてしまう。,It felt so good that I fell to my knees in middle of the street.
あら、ごめんなさい❤\nあの時はこんな風に魔力は込めなかったんですよね❤\nうっりしてしまいました❤くすくす❤,Oh; I'm terribly sorry.❤ When I blew kisses to you during the match; I didn't apply any mana to my lips; did I?❤ I accidentally did so just now.❤ Ehehe.❤
さて、{主人公}様。\nどうやらもう歩けなくなってしまわれたようですし、\n商会のお部屋で休んでいかれませんか？場所はすぐそこですので。,Mr. {主人公}; since it seems like you have trouble walking on your own right now; would you like to take a moment to rest in one of the rooms of our company? It's right over there.
どうぞこちらです❤うふふふ❤,Please; allow me to help you inside.❤ Ehehehe.❤
僕はボーっとする意識のまま、メイドさんに手を引かれて商会の奥にある小部屋へと連れていかれた。,While I was spacing out; the maid helped me up. Then; she took my hand and began pulling me to the Lucas Trading Company. We passed by the entrance and headed for a small room at the back.
彼女に手を握られているだけで、頭の中が気持ちよくなり、にこにことしている彼女のことを見ていると、たまらなく幸せになってしまう。,Just having her hold my hand and smile at me filled my mind with indescribable bliss.
うふふふ❤ようこそいらっしゃいました。\nここはリュカ商会の特別接待室です❤,Ehehe.❤ Welcome to the special entertainment room of the Lucas Trading Company.❤
「接待」と言って、何をするかわかりますか？,Can you guess why it's called the special entertainment room?
そう言いながらメイドさんは少しだけ前かがみになって胸を強調してみせる。僕はその姿勢に操られるように、視線を谷間に吸い寄せられてしまう。,As the maid asked that; she leaned forward slightly; emphasizing her breasts with her action. I couldn't help my eyes getting drawn to her chest.
くす❤そう、その通りです❤\n{主人公}様が熱心に見られているここなどを使って、\n殿方を気持ちよくおもてなしするんですよ❤,Ehehe.❤ Yes; as you might have guessed; this is a room where I use my breasts and body to entertain gentlemen.❤
わたくしは商会付きの特別メイド。有望な殿方をたらし込み\n商会の利益になるよう虜にするのがお仕事なのです❤,I hold the position of the special maid of the Lucas Trading Company. My duties include seducing promising gentlemen and turning them into my captives for the profit of our company.❤
お給金も、それはもうたくさんいただいております❤\nまじめにクエストをこなすのなんて、\nバカらしくなってしまうほどに。,I'm also handsomely rewarded for my work.❤ In fact; I'm paid so well that completing requests as a cardmaster would be a waste of time in comparison.
{主人公}様も、サキュバスカードに攻められながら、\nお嬢さまを追い詰めた有望なマスターです❤\nぜひぜひこちらの手元に置かせていただきたいと思いまして。,As for why I've brought you here; Mr. {主人公}; you are a promising cardmaster who managed to corner the mistress despite her using a deck filled with succubus cards.❤ We would love to have someone as capable as you close at hand.
だから、ね❤{主人公}さま❤\nわたしの虜になって、リュカ商会のコマになってくださいね❤\nおねがいです❤,Which is why...❤ Please fall into my captive and become a pawn for the Lucas Trading Company.❤ I beg of you.❤
はう、あうう、それはぁ・・・・❤,Ah... Uuuh... That's...❤
目の前でとんでもないことを言われている気がする。しかし、メイドさんが可愛すぎて話が頭に入ってこない。,I had a feeling that the maid said something unthinkable; but my brain wasn't processing her words properly because of how unbelievably cute she was.
もともとふつうに投げキスされるだけでも心奪われてしまうほどだったのだ。それが魔力のバリアもなしにとびきり濃い魔力を込められて投げキスをされて。,I had already lost my heart to her when she blew a normal kiss to me on the day of the match. Now that she had blown a magic-infused kiss to me earlier without the magic barrier protecting me...
僕の心臓はさっきからバクバクとうるさいぐらいに鳴っていて、彼女を見ているだけで顔も真っ赤になってしまう。,My heart was racing; and I could feel my face getting red just from having her in front of me.
ましてこんな至近距離で、かわいらしく「おねがいです」なんて言われたら…。僕は彼女が何を言っているのかも処理しきれないまま、彼女に向かって必死にコクコクと頷いていた。,And so; when she sweetly pleaded to me with the words 'I beg of you;' I couldn't help but nod; even though I wasn't aware of what I was agreeing to.
うふふ❤ありがとうございます、{主人公}様❤\nそれではこれが契約書です❤,Ehehe.❤ Thank you; Mr. {主人公}.❤ Here's your contract.❤
書き込みましたら魔術的な制約がかかりますので、\nよくお読みになってからご記入くださいね。\nあ、そうそう・・・❤,It's a special contract that binds its signer with magic; so please make sure to carefully read it through. Oh; and speaking of which...❤
サインが終わりましたら、\nわたくしからの特別な"ご奉仕"が待っていますので、\nご期待くださいませ❤,Once you have signed it; I will provide you with my special entertainment. Please look forward to it.❤
うう、ごほうし、ああっ・・・❤,Uuuh... Special entertainment...❤
僕はもういてもたってもいられなくなり、契約書に目を通さないまま、急いで紙にサインをした。,With such a sweet thing waiting for me; I instantly signed the contract without reading its terms.
そのままメイドさんの方に近づいていく。自分で自分が抑えらない。,After putting down the pen; I couldn't hold back anymore. I nearly lunged at the maid.
しかしそんな暴走気味の僕を彼女は余裕の表情で迎え入れ、そのままくるりと僕の動きをいなしてベッドの上に僕を倒れ込ませた。,However; even when I flung myself at her; she effortlessly caught me and pushed me down onto the bed.
彼女が僕の上にまたがり、上からにこやかに見下ろしている。,She laid on top of me; looking at me with a smile.
おイタはダメですよ、{主人公}様❤\nご奉仕するのはわたくしですので、\n{主人公}様はただ力を抜いて、寝そべっていてくださいませ❤,Mr. {主人公}; you shouldn't get violent like that.❤ I'll be the one to entertain you; so please simply relax and enjoy.❤
夢のような時間はあっという間に過ぎていきますから\n少しでも心に刻んで、わたくしのご奉仕を楽しんでくださいね❤,Time flies when you're having fun; so you should focus on enjoying my service and etching how good it feels deep into your mind.❤
まずはわたくしの一番得意な、お胸でのご奉仕です❤,Well then; I'll start with my speciality: service using my breasts.❤
お嬢さまに胸での喜ばせ方を教えたのはわたしなんですよ。\nですから、こんな風に左右交互に胸を動かしたり・・・❤,I'm the one who taught the mistress how to use her breasts to please gentlemen. Which is why; when I alternate moving my left and right breasts on your penis like this...
うあ、ああっ、すごいっ❤きもちいいっ❤\nもみくちゃにされてぇっ❤\nあああっ、メイドさんっ❤はひぃっ❤,Uah... Aaah.❤ It feels too good.❤ You're kneading my dick...❤ Miss Maid...❤ Aaah.❤
あら、もう出してしまったのですか？\nまだ動かしはじめたばかりだというのに❤,Oh my. Did you end up ejaculating already? I only started moving.❤
本気のパイズリをしてしまうと、\n{主人公}様は長く楽しめないみたいですね❤\nでは、これならどうでしょうか。,I doubt you would be able to last or enjoy my services for long if I gave you a full-on boobjob...❤ How about we go with this then?
お嬢さまとの試合の前にもしてさしあげた、手を使わないご奉仕です❤\nあのときは寸止めでしたが\n今日はたっぷりお出しいただいていいですよ❤,I'll service you with my breasts without the use of my hands.❤ It's the same thing I gave you before your match with the mistress.❤ Back then I kept edging you with it; but today; you're allowed to go all the way.❤

挿入したまま体を揺さぶるだけの手を使わないご奉仕です❤\nノーハンドパイズリ、などと言われるやり方で、\n胸が非常に大きくないとできないテクニックです❤,I'll service you with my breasts by only moving my body while holding your penis between them in a so-called hands-free boobjob.❤ It's a special technique that's only possible if one possesses massive breasts.❤
胸の重さを使うだけでも、\n意外と色々な責め方ができるんですよ？\n例えば先っぽの方ばかり、細かくゆすってみせたり・・・❤,You might not be aware of it; but there are actually many ways a woman can please a man by purely utilizing the weight of her breasts. For example; I can gently sway them over your glans like this...
はひぃ、あひぃいっ❤❤\nこれ、だめっ❤ああっ❤❤,Aaah...❤ Aaaah!❤ No... It feels too good...❤ Aaaah!❤
くすくす❤イったばかりの先っぽ責めは刺激が強いですか？\n大丈夫です、ちゃんとすぐにイかないように\n早さを調整してあげますからね❤,Ehehe.❤ Do you find the stimulus of my breasts on your glans overly strong since you orgasmed just now? But please don't worry; I'll manage the pace for you so that you won't ejaculate right away.❤
ほら、次はゆっくり…❤\n深い谷間の中に、おチンポを根元まで挿入して…❤\nうふふ、おっぱいの感触を満喫してください❤,Next; I'll slowly lay my breasts down...❤ And draw in your penis all way the way to the base...❤ Ehehe.❤ Please enjoy the sensation as my gently-swaying breasts surround you.❤
あふ、あふぅう❤\nきもちいいぃ❤❤ああ・・・❤,Ah...❤ Aaah...❤ It feels good... Aaaah.❤
強めの刺激のあとに優しくされると、\n全身が溶けるように気持ちよくなってしまいますね❤\n殿方を喜ばせるのに緩急はとても効果的なんです❤,Receiving such gentle stimulus after the intense one on your glans makes it feel as if your whole body is melting away; doesn't it? Knowing how to manage the pace like this is truly effective in the art of pleasing gentlemen.❤
{主人公}様も、ずっとわたしの手の平の上❤\nわたしが思った通りの反応をして、喘いで、\nメロメロになって❤,Mr. {主人公}; I have you entirely in my grasp.❤ You're reacting; moaning; and falling under my charm just as I had planned.❤
うふふ❤かわいらしくて素敵ですよ❤\nこの先もずっと、わたしにとって操りやすい駒でいてくださいね❤,Ehehe.❤ You're so adorable and delightful.❤ Please; continue to be such an easy-to-manipulate pawn from now on.❤
さあ、ゆっくりおっぱいを堪能したところで、\nまた気持ちよく射精いたしましょうか❤\n緩い刺激をねっとり与えられ、ぐつぐつ溜まった精液、どうぞお出しください❤,You've had your time to enjoy the gentle touch of my breasts for a while now; so why don't we move onto another wonderful orgasm?❤ Please; shoot out all that semen you've saved up in the sweet stimulus.❤
はひぃっ、メイドさん、すき、すきっ❤❤あああっ❤❤,Aaah... Miss Maid...❤ I love you...❤ I love you!❤ Aaaaah!❤
くすくす❤こんなにも精液をお恵みいただきありがとうございます❤\n素敵なお射精でしたよ、{主人公}様❤,Ehehe.❤ Thank you for offering so much of your semen to me.❤ You had such a wonderful ejaculation; Mr. {主人公}.❤
パイズリ以外にも、次は何をいたしましょうか。\nあなたの上にまたがって、ギシギシアンアン、\nたっぷり喘いでさしあげましょうか❤,Hmmm... Now that we've done a boobjob; I wonder what we should try next. Should I get on top of you and make you moan by riding your penis?❤
それとも赤子のように、わたしの胸に顔をうずめながら、\n優しく優しく、おチンポを扱いてさしあげましょうか❤\nうふふ❤めくるめく快楽をたっぷりお楽しみくださいませ❤,Or perhaps you would like me to gently touch your penis with my hand while I let you suckle my breasts like a baby? Ehehe.❤ You're allowed to enjoy my mind-blowing pleasures to your heart's content.❤
でも、その前に、んっちゅ❤,However; before we move on to the next thing... Smooch.❤
ひとつのプレイが終わるごとに、\n魅了の投げキスをしてさしあげますので、\nどうぞ、どんどん深みにはまっていってくださいね❤,Whenever we are done with any one type of play; I'll blow a magic-infused charming kiss to you like this so that you'll continue falling deeper and deeper in love with me.❤
