default
リュカ・シャルロット,
さっきの男と同じように、おっぱい揺らして悩殺してあげる❤\nほら、見なさい❤両手でわざとらしく持ち上げて・・・❤,
あはは、ハァハァしちゃってきもーい❤\nこれが強いBランクマスターの従者だなんて、\nただのおっぱいに弱い童貞男じゃない❤,
わたしの体には高い香水や乳液が塗ってあるの❤\nそばによればいい香りがして、\n肌触りもすべすべ❤男なんて簡単にいいなりにできちゃう❤,
そんな最高吸ボディをオカズにできるなんて、\nあは、あなたにとって一生で一番の幸運なんじゃないかしら❤\n良かったわね、ダサい主人を裏切って❤,
ほら、あなたが二度と拝めない、最高級おっぱいよ？\n目に焼き付けなさい❤,
弾力たっぷりに弾ませて、ゆさゆさゆさ♪\n空中でおっぱい揺らされただけでイケ❤\nザコモンスター❤くすくすくす❤,
あはは、本当にチョロいわね❤\nアンタも言われたまんまに射精して、\nほら、わたしのおっぱいがドロドロよ❤,
このままオナニーで全滅しちゃうんじゃないかしら❤\nくす、わたしが可愛いのは分かるけど、\nそれじゃサキュバスカードの宣伝にならないわ。困った男たちね❤,
無敗の称号を捨ててのオナニーは満足できた？\n乳揺れなんかでそんな蕩けた顔しちゃって、バカじゃないの❤,
わたしの最高級おっぱいに屈服したわね❤\n無敗とか言っても、チンポがザコじゃ意味ないわね❤\nくすくす❤,
あはは❤おっぱい揉んでるだけで射精しちゃったわ❤\n無敗のルーキーとか呼ばれてるくせに、とんだ雑魚じゃない❤,
くすくす❤まったく抵抗できないで射精しちゃった❤\n無敗のルーキーのくせにわたしの柔らかい爆乳に、完全降伏だもの❤\n弱くて助かっちゃう❤,
無敗のルーキーって言ってもこんなもんよね❤\nぷぷぷっ❤\nほら、おっぱいだよ～❤ゆさゆさぁ～❤,
あはは❤どうしたの？チンポを手で隠しながらこっちに来ちゃって❤\nへー、わたしに気持ちいいことしてくださいって、\n自分から頼んじゃうんだ❤,
ぷぷっ、名誉Bランク相手に頭を下げておねだりとか、\n最強の無敗のルーキーが聞いてあきれるわ❤,
サキュバスに頼むならまだしも、わたしに頼んじゃうなんて、\nあは、このおっぱいを見てたら\nチンポイライラ抑えられなくなっちゃった？,
こんなこと言われても、武器を取れないんだ❤なさけない❤\nほら、アンタの浅ましい希望を言ってみなさい❤\n格下の小娘にどうイかせてほしいのかしら？,
おっぱいで顔を挟んで気持ちよくしてほしいんだ❤\nその年になっておっぱいに甘えたいとか❤\nぷっ、くすくす❤ほんとに情けない男ね❤,
あんまり早く勝ってもアンタへのうっぷんが晴れないんだけど❤\nほら、少しは抵抗してみせなさいよ❤,
快感で痺れて動けないなら、ほら、もっとしてあげる❤\nイクまで腑抜けてなさい❤ザコ男❤,
ふふ、チンポ膨らんでるし❤\nイっちゃうわけ？１ターン目なのに？\nあんっ❤,
あっ・・・❤あああっ❤えろすぎて、もうっ・・・❤,
あはは❤なにやってるのアンタ。\nわたしのおっぱいに勝手に見とれて\nバカみたいにチンポシコって射精しちゃった❤,
お母様譲りのこの爆乳、見てるだけで耐えられなくなったの？\n強いはずの実力も出せないで自滅するなんて、\n男ってザコね❤ぷっ、くすくす❤,
あっ・・・❤あああっ❤がまんできないっ・・・❤,
ぷっ、またオナニー？そろいもそろってザコばっかりね❤\n闘技場でわたしを倒したのは何だったのよ。\n負けるなら最初から負けなさいっての❤,
名誉Bランクのおっぱいに理性飛ばされて、\nしこしこ扱いて谷間に射精❤\nマゾのヘンタイばっかりで呆れちゃうわ。くすくすくす❤,
チンポ自分で触って気持ちよかったかしら❤\n名誉Ｂランクに負けるなんて、ザコすぎよ。ぷぷっ❤,
わたしのパイズリ、最高だったでしょ❤\n無敗とか言っても、チンポは普通に負けちゃうのね❤\nくすくす❤,
{自分}に敗れた僕は、エナジーを奪われ闘技場の地面に膝をついていた。,After losing the match and my energy to {自分}; I fell on my knees.
ぷぷっ、弱すぎ❤\n無敗のルーキーって聞いて少しは苦戦するかと思ってたけど、\n結局、おっぱいに負けてるじゃない❤,
カードバトルって別にカードの知識とかいらないのね❤\nおっぱい揺らして、おっぱいで挟んで、\nそれだけで有名ランカーに勝てちゃう❤あはは、世の中ちょろすぎでしょ❤,
ううっ、くそぉ・・・❤,
あは、名誉Bランクなんかにカードバトルをバカにされて悔しい？\nそれならチンポ我慢して、\nかっこよく勝てばよかったわねー❤,
負けてる時点でカッコつける権利なんてないのよ❤\nほら、サキュバスカードの宣伝がてら、\nあなたのことなぶりものにしてあげる❤,
うふふ、チンポひくひくさせてる❤\n今からわたしたちに気持ちいいことされるの、楽しみなの？,
えへ、３人ともおっぱい大きいでしょ？\nほらぁ、みんなでおっぱい使って気持ちよくしてあげるねー❤,
わたしは左から、\nあなたの顔を、ぱふぱふ❤ぱふぱふ❤,
わたしは右からだよ～❤\nふたりがかりで、顔を挟んで～❤ぱふぱふ❤ぱふぱふ❤,
あはは❤すっごい蕩け顔になってる❤\nサキュバス二人のハーレムご奉仕に、脳みそおかしくなっちゃいそうかなー❤,
はぐっ、あううっ・・・❤\nやわらかくて、はひぃっ・・・❤,
サキュバスたちの胸の感触が頭を丸ごと包み込む。左右から息もできないほど圧迫されて、甘いフェロモンの香りが鼻から入り込んでくる。,
くすくす❤サキュバスにされるがまま、\nなんて間抜けな顔してるのかしら❤,
男を惑わす魅惑的な体に、甘い香り❤\nそういうのに抗ってこその上位ランカーでしょ？\nＢランクのくせに、ぷぷっ、なさけない❤,
何が「無敗のルーキー」よ。このマゾ❤\nあんたはここで負けておいてよかったと思うわ❤\nこんな男に、国の防衛なんて任せられないもの。,
ほら、あなたがサキュバスカードに勝てないってこと、\n会場中に教えてあげなさい❤\n今からそこで自分からチンポ扱いて、サキュバスに降参するのよ❤,
そんなことするわけ・・・❤\nはひぃ、おっぱいやめてっ・・・❤\nあううっ、でも・・・❤,
途方もなく気持ちいい快感に襲われながら、ぼくはわずかに残ったプライドで抵抗する。敵に負けるだけでも恥ずかしいのに、よりによって憎いサキュバスたちに降参してオナニーするだなんて、そんなこと・・・。,
あ～ん、余計なこと考えちゃダメ❤\nぱふぱふ❤ぱふぱふ❤,
難しいことの代わりにぃ、気持ちいいいことだけ、\nいっぱい頭の中に詰め込もうね～❤\nぱふぱふ❤ぱふぱふ❤,
あひぃっ・・・❤あっ、ああっ・・・❤,
ぷぷっ、手がチンポに伸びてきた❤\nほら最後の一押しよ❤\nサキュバスおっぱいの隙間から見なさい？,
わたしのエローい爆乳で、\nエアパイズリしてあげる❤\nチンポのすぐそばで、ゆさゆさゆさ❤,
うあっ、あとちょっとで当たって・・・❤\nはひぃっ❤あっ、ああっ・・・❤\nだめなのに、だめなのにっ・・・❤ああっ❤,
くすくす❤オナニーしはじめちゃったわ❤\nおっぱいで三方向囲まれて、\nおちんちん耐えられなくなっちゃったわね❤,
人間の男って本当情けない生き物❤\n女の色香に流されるまま簡単に言いなりになって、\nこんなみじめに命を搾り取られちゃう❤,
ほらサキュバス様からのご褒美よ？\n頭をふんわり包んで、ぱふぱふ❤,
きゃはは、ぱふぱふってされたら\nシコシコがもっと早くなった～❤\nサキュバスに降参してシコシコするの、気持ちいいねー❤,
カードマスターってサキュバスに勝つために頑張ってるんだよね？\nそれなのに、おちんちんシコシコしてていいのかなー❤,
わたしみたいな小っちゃい女の子、\n全力を出せば跳ね除けられるのにね❤\nほら、ぱふぱふ❤ってされたら何もできなくなっちゃうね❤,
あー、おちんちんシコシコすることだけはできるんだっけ❤\nぷぷっ、その手でサキュバスを跳ね除ければいいのに～❤\nお兄さん、あたまわるーい❤くすくすくす❤,
あうっ、あうっ、ああああっ❤❤❤,
猿みたいにチンポしごいて、\nあはは、ぐちゅぐちゅ、ぐちゅぐちゅ、うるさいぐらい❤,
サキュバスたちにこれだけバカにされてるのに、\nますます興奮してるじゃない❤このヘンタイ❤\nマゾ❤,
ほら、見下されるほど気持ちよくなっちゃうんでしょ？\nわたしのエアパイズリも激しくしてあげる❤\nパイズリのまねごとなんかでみじめに射精すれば？,
チンポに触れるギリギリのところで、\n両手で押さえてずりずりずり❤\nファンのみんなを裏切って、妄想オナニーで射精しなさい❤,
あはは、さらにオナニーが早くなった❤\nどんだけ早くしごくの？この雑魚マスター❤,
はぐぅっ、えろい、えろくてっ❤❤\nあっ、ああっ、きもちいいっ❤\nはひぃっ❤❤,
出していいわよ❤人間の雑魚男❤\n３人のおっぱいに負けて❤エナジー吐き出しなさい❤\nぱふ、ぱふ、ぱふ❤,
わたしのマスターのおっぱいめがけて射精❤\nおちんちん触ってもらえてないのに、降参して射精❤\nほら～、じょうずにできるよねー❤ぱふぱふぱふ～❤,
あひぃっ❤あああっ❤でる、でるぅっ❤❤,
ほら、もっと出すのよ❤\nわたしのおっぱいに全部エナジーかけなさい❤くすくす❤,
あひぃっ❤あああっ❤きもちいいっ、きもちよすぎてっ❤❤\nあっ、あっ、とまらないっ❤,
はひぃ、あううぅ・・・❤❤,
ふふふ❤会場中に響くぐらいの声で、宣伝として悪くないわ❤\n派手に負けてくれれば、\nそれだけサキュバスカードの強さをアピールできるもの❤,
ねえ、ここでひとつ提案なんだけれど、\n「サキュバス様に降参します」って\n大きな声で言ってみない？,
あは、そんな提案何のメリットがあるのかって話よね。\n単純よ。あんたがサキュバス様っていうだけで、\nわたしの特上おっぱいでアンタのそれを挟んであげる❤,
さらにサキュバスたちにも、アンタのこと愛撫させてあげるわ❤\n気持ちいいおっぱいで、今度は本番パイズリ❤,
ねえどうする？\nって、答えは聞かなくても分かってるんだけど❤,
ああ、ううっ・・・❤\nおねがい、します・・・❤\n挟んで、挟んでください・・・❤,
あああ、サキュバスさまと、シャルロットさまに\nこうさんしますっ・・・❤\nだから、もっと、もっとぉ・・・❤,
シャルロットはにやにやした表情で僕を見下ろしている。サキュバスたちも横でくすくすと笑っている。,
屈服してみじめに降参宣言をさせられて、悔しくてたまらないはずなのに、僕はなぜか彼女たちの言いなりになっているこの状況にたまらなく興奮していた。出したばかりのペニスはすでに先ほどよりもさらに固くなっていた。,
くすくす❤無敗のルーキーが形無しね❤\nま、はじめからおっぱいチラチラ見てる雑魚マスターだったけど❤,
ほら、挟んであげるわ❤\n最高級の乳液でお肌のケアをしてるから、わたしの肌、\nとってもすべすべなのよ❤,
谷間のボタンをはずして・・・❤\nえい❤上から挿入っと❤,
あひっ、ああっ・・・❤\nきもちいいっ、きもちいい・・・❤❤,
あん、わたしたちも忘れちゃいやよ❤\n二人で同時に、ぱふぱふ、むぎゅーー❤,
むぎゅぅーー❤,
くすくす❤チンポもう射精の準備始めちゃってる❤\nよわっ❤,
あひっ、ああっ・・・❤\nおっぱいに飲み込まれて・・・❤\nきもちいいっ、きもちいい・・・❤❤,
僕はそのまま気絶するまで、何度も搾り取られた。射精のたび、サキュバスカードを褒めるような言葉を要求され、それを大声で叫びながら、何度も何度も快楽の限りを味合わされたのだった。,
こうして僕の名誉はシャルロットとの戦いで地に落ち、闘技場の試合は無残な結果に終わてしまった。,
それからしばらくして,
僕が負けたことで、彼女の使っていたサキュバスカードの強さが改めて認識され、リュカ商会のお店には大行列ができていた。,
僕は敗北を後悔し、修行に励んだが、負けた記憶があまりにも鮮烈で、サキュバスたちのことがすっかり脳から離れなくなってしまった。,
サキュバスだけではない、それに負けず劣らずの体とテクニックを持った、シャルロットのこともすっかり僕に刻み込まれていた。あの張りのある大きな胸が何度も夢に出てきて、僕は悶々として朝も夜も集中力を欠くようになった。,
僕はあの快感が忘れられず、リュカ商会を訪ねたこともあった。しかし・・・。,
くす、御足労いただいて申し訳ありませんが、\nお嬢さまはお忙しいのです。,
あなたのように一度の敗北で落ちぶれてしまったマスターと\nお会いするご時間はございません。\n聞きましたよ？最近連敗中だそうじゃないですか。,
明らかに格下の相手にも、サキュバスカードを使われて、\nちょっと胸を強調されただけで負けてしまうとか❤\nあなたが負けるほど、宣伝になるとお嬢さまもお喜びです❤,
あら？くすくす・・・♪\nいまわたしに笑われて、そんなに大きくしてしまったのですか？,
わたしも胸は大きいですからね❤\n胸に対して異常に弱くなっているというのは本当のようです❤\nくすくす❤,
そうだ、この胸で挟んでさしあげましょうか？\nなんて、くすくす❤当然嘘ですよ❤挟んであげる理由がありません❤\n期待した顔をして、ふふふ、ダメな人ですね❤,
それではそろそろ失礼いたします。\nお嬢さまのような高貴な方にお相手してもらったこと、\n一生感謝して、あとの人生をお過ごしくださいね❤,
その後、僕は女性マスターにまったく勝てなくなり、ランクをみるみる落としていった。魔族領への遠征の参加も当然取りやめになってしまい、僕は失意のなか街を後にして田舎の村に戻ったのだった。,
村に戻ってからもシャルロットたちに与えられた快感は薄れることはなく、その後も悶々とした日々が続いた。僕は一生あの日の記憶を抱えて生きていくほかなかった。,
こうして無敗でBランクにまで昇りつめた僕の物語は、妹を助けるという目標を達成できないまま、みじめに落ちぶれてその幕を閉じたのだった。,


ぷぷっ、なにアンタ、急に倒れてるわけ？\nちょっとヤバいかな～とか思ってたら、\nいきなりアヘアヘ言いながら射精して、びっくりなんだけど。,Pfft. What's with you? You just suddenly collapsed. I was just thinking that things are starting to look bad for me; but then you just moaned and blew your load.
んー・・・。あ、そういうことね。\nうちのメイドがいい仕事してくれたわけか。\nぷっ、くすくす❤触れられもせずにイかされるとか、かっこわる❤,Hmmm... Oh; I see how it is. This is the work of my maid. Pfft... Ahaha.❤ She got you to cum without even touching you.❤ That's so lame.❤
ううっ、あうぅ、メイドさん、好きぃ・・・❤,Uuuh... Aah... Maid... I love you...❤
完全にうちのメイドにお熱みたいね❤\n実はあの子結構な実力者なのよ。\nカードマスターランクも確かBはあったはず。,It looks like you've become completely crazy over my maid.❤ You know; she's actually quite a big shot. I think her cardmaster rank was around B-rank.
ま、カードも使わず魔力も飛ばさない誘惑でイったのなら、\nマスターとしての実力は関係ないわね。\nアンタはただあの子の見た目のかわいさに負けたのよ。ぷっ、くすくす❤,But it's not like her strength matters when you couldn't help cumming to a normal temptation without the use of cards or mana. You simply lost to her good looks.❤ Pfft. Ahahaha.❤
おっと、余計なおしゃべりをして司会にでも聞かれたら面倒か。\n一言もしゃべれないぐらい、サキュバスたちで\nアンタのこと搾り取ってあげる❤,Oh woops; it would be bad if you went speaking something unnecessary to the MC; so so I'm going to let my succubi drain you to the point that you can't speak.❤
せいぜい良いデモンストレーションになりなさい❤\nいけ、サキュバスたち！,Now; become a nice demonstration piece for us.❤ Go; my succubi!
あはぁん❤逃げられないあなたをいっぱい気持ちよくしてあげるわね❤,Ahaah~❤ Now that you can't move; we're going to make you feel so good.❤
きゃはは、うりうり～❤おっぱい攻撃～❤\n戦えなくなった男の子をいじめるの、たのしい～❤,Kyahaha! Take this: Boob attack!❤ Toying with boys who can't fight back is so much fun.❤
メイドさんにメロメロになり足腰が立たなくなっていた僕は、サキュバスたちにあっという間に組み伏せられ、この世の天国を味合わされた。,After my legs giving in because of my love for the Charlotte's maid; the succubi quickly pinned me down and had me taste heavenly pleasures.
そのままなすすべもなく、気絶するまで搾り取られてしまったのだった。,I was completely at their mercy as they drained me until I fainted.
それから数日後,A few days later.
（はぁ・・・。あの負けた日から街の人の視線が痛い・・・。）,(Uuuh... The townspeople are giving me weird looks ever since my loss...)
無敗のルーキーとしてそれなりに皆に知られていたからだろうか、たいした実力もないリュカ・シャルロットに僕が負けたという噂は、あっという間に広まっていた。,I had become somewhat famous as the undefeated rookie; so when I had lost to Charlotte; who was known to be weak; the news spread like a wildfire.
僕がよくパンを買っていたお店の若い女の店員さんも、僕を少し軽蔑したような目で見てくる。うう、肩身が狭い・・・。,Even the young salesgirl at the bakery I often visited looked me with eyes of contempt. Uuh... I feel so ashamed...
（はぁ・・・。もう少し頑張れば勝てそうだったのにな・・・。\nん・・・？）,(Haah... I was so close to winning the match too... Hmm...?)
（あれは、リュカのメイドさん・・・？\nううっ、何度見てもかわいい・・・❤すき・・・❤）,(Ah; that's Charlotte's maid... Uuuh... No matter how may times I see her; she's so cute...❤ I love her...❤)
（いけない、何を考えているんだ僕は。\nあんなひどい目に遭ったのに、また好きだとかなんとか。）,(Wait; What am I thinking? How could I still love her after the horrible thing she made me go through...)
くすくす❤どうされたんですか、{主人公}さま。\nわたくしの顔をぼーっと見つめて、そんな所に立ちつくして。,Ehehe.❤ Is something wrong; Mr. {主人公}? You're starting at my face while standing completely still.
もうあのとき飲ませたお薬の効果は抜けているはずでよね？\nくすくす❤まさかわたしに本当に惚れてしまわれたとか？,The effects of the medicine I made you drink back then should be gone already. Ehehe.❤ It couldn't be that you've actually fallen for me?
###Next line missing in-game?
まさかあの数度の投げキスだけで、\nわたくしに惚れてしまわれたとか？,
ほら、試合のときはこんな風にしてあげましたね。\n指をゆっくり唇に当てて、んっ、ちゅ❤,I believe I did it like this during your match. I slowly placed my fingers to my lips and... Smooch.❤
あひ、はひぃっ❤なに、これっ、あ、ああっ❤❤,Ah...❤ What is this... Aaaah.❤
すぐ近くで彼女に投げキスをされた途端、体に電撃が走ったかのような快感が流れた。,The moment the maid blew a kiss right on front of me; a shock of pleasure ran through my body.
街の往来だというのに、あまりの気持ちよさに僕はその場に膝から崩れ落ちてしまう。,It felt so good that I couldn't help falling on my knees on the spot even when I was in the middle of the town.
あら、ごめんなさい❤\nあの時はこんな風に魔力は込めなかったんですよね❤\nうっりしてしまいました❤くすくす❤,Oh my; I'm terribly sorry.❤ Back then; I didn't apply mana to my lips like this; did I?❤ I happened to do it now by mistake.❤ Ehehe.❤
さて、{主人公}様。\nどうやらもう歩けなくなってしまわれたようですし、\n商会のお部屋で休んでいかれませんか？場所はすぐそこですので。,Now; {主人公}; as it seems you can't walk on your own; would you like to rest in on of the rooms in our trading company? It's right over there.
どうぞこちらです❤うふふふ❤,You don't need to hesitate.❤ Ehehehe.❤
僕はボーっとする意識のまま、メイドさんに手を引かれて商会の奥にある小部屋へと連れていかれた。,While I was spacing out; the maid pulled me up and helped me to one of the private rooms in the Lucas Trading Company.
彼女に手を握られているだけで、頭の中が気持ちよくなり、にこにことしている彼女のことを見ていると、たまらなく幸せになってしまう。,Just holding hands with her felt good; and when I watched her smiling at me; I felt unbelievably happy.
うふふふ❤ようこそいらっしゃいました。\nここはリュカ商会の特別接待室です❤,Ehehe.❤ Welcome to one of the special entertainment rooms of the Lucas Trading Company.❤
「接待」と言って、何をするかわかりますか？,And when I say "entertainment," do you understand what I'm about to do?
そう言いながらメイドさんは少しだけ前かがみになって胸を強調してみせる。僕はその姿勢に操られるように、視線を谷間に吸い寄せられてしまう。,After saying that; the maid leaned forward to emphasize her breasts. I couldn't help my eyes being drawn to her chest as if controlled by her action.
くす❤そう、その通りです❤\n{主人公}様が熱心に見られているここなどを使って、\n殿方を気持ちよくおもてなしするんですよ❤,Ehehe.❤ Yes; it's just as you have guessed.❤ This is a place where I entertaing gentlemen with my breasts that you're so fervently staring at among other things.❤
わたくしは商会付きの特別メイド。有望な殿方をたらし込み\n商会の利益になるよう虜にするのがお仕事なのです❤,I hold the position as a special maid in the company. My work is to seduce promising gentlemen and turn them into my captives for the profit of our company.❤
お給金も、それはもうたくさんいただいております❤\nまじめにクエストをこなすのなんて、\nバカらしくなってしまうほどに。,And I get handsomely rewarded for it.❤ So much so that doing proper quests is a waste of my time.❤
{主人公}様も、サキュバスカードに攻められながら、\nお嬢さまを追い詰めた有望なマスターです❤\nぜひぜひこちらの手元に置かせていただきたいと思いまして。,Mr. {主人公}; you are a promising cardmaster who managed to corner the mistress despite her succubus cards.❤ I would love to at you close at hand.
だから、ね❤{主人公}さま❤\nわたしの虜になって、リュカ商会のコマになってくださいね❤\nおねがいです❤,Which is why...❤ Please become my captive and a pawn for the Lucas Trading Company.❤ Pretty please.❤
はう、あうう、それはぁ・・・・❤,Ah... Uuuh... That's...❤
目の前でとんでもないことを言われている気がする。しかし、メイドさんが可愛すぎて話が頭に入ってこない。,I feel like the maid said something unthinkable; but she looked so adorable that my brain couldn't process her words.
もともとふつうに投げキスされるだけでも心奪われてしまうほどだったのだ。それが魔力のバリアもなしにとびきり濃い魔力を込められて投げキスをされて。,Besides; she was already so cute that she managed to take away my heart with just a normal blown kiss. Now that she had done it with extra thick mana loaded into it and without the magic barrier protecting me...
僕の心臓はさっきからバクバクとうるさいぐらいに鳴っていて、彼女を見ているだけで顔も真っ赤になってしまう。,My heart was still loudly throbbing from it; and I couldn't help blushing just from looking at her.
ましてこんな至近距離で、かわいらしく「おねがいです」なんて言われたら…。僕は彼女が何を言っているのかも処理しきれないまま、彼女に向かって必死にコクコクと頷いていた。,And now that she cutely asked me with "pretty please" at such a close distance... I couldn't tell at all what she said. I could only frantically nod at her.
うふふ❤ありがとうございます、{主人公}様❤\nそれではこれが契約書です❤,Ehehe.❤ Thank you; Mr. {主人公}.❤ Here's your contract.❤
書き込みましたら魔術的な制約がかかりますので、\nよくお読みになってからご記入くださいね。\nあ、そうそう・・・❤,It has magic cast on it that forces you to follow its terms once you sign it; so please make sure to carefully read through it. Oh; and speaking of which...❤
サインが終わりましたら、\nわたくしからの特別な"ご奉仕"が待っていますので、\nご期待くださいませ❤,You have my special "service" waiting for you if you sign it. Please look foward to it.❤
うう、ごほうし、ああっ・・・❤,Uuuh... Service...❤
僕はもういてもたってもいられなくなり、契約書に目を通さないまま、急いで紙にサインをした。,I couldn't help but instantly sign the contract without reading its terms.
そのままメイドさんの方に近づいていく。自分で自分が抑えらない。,Then; I walked at the maid. I couldn't hold myself back anymore.
しかしそんな暴走気味の僕を彼女は余裕の表情で迎え入れ、そのままくるりと僕の動きをいなしてベッドの上に僕を倒れ込ませた。,However; she took on my violent approach with a carefree smile; easily stopping me and pinning me down on the bed.
彼女が僕の上にまたがり、上からにこやかに見下ろしている。,She was sitting on top of me and looking down at me with a smile.
おイタはダメですよ、{主人公}様❤\nご奉仕するのはわたくしですので、\n{主人公}様はただ力を抜いて、寝そべっていてくださいませ❤,Mr. {主人公}; you can't get violent like that.❤ I'm the one who carries out the service; so please simply lie down and relax.❤
夢のような時間はあっという間に過ぎていきますから\n少しでも心に刻んで、わたくしのご奉仕を楽しんでくださいね❤,The happy time will be over in the blink of an eye; so please try to enjoy and etch my service into your mind.❤
まずはわたくしの一番得意な、お胸でのご奉仕です❤,I'll start with what I'm most skilled at: service using my breasts.❤
お嬢さまに胸での喜ばせ方を教えたのはわたしなんですよ。\nですから、こんな風に左右交互に胸を動かしたり・・・❤,I'm the one who taught the mistress how to please gentlemen with her breasts. Which is why; when I alternatively move my left and right like this...
うあ、ああっ、すごいっ❤きもちいいっ❤\nもみくちゃにされてぇっ❤\nあああっ、メイドさんっ❤はひぃっ❤,Uah... Aaah.❤ It feels so good.❤ You're kneading my dick...❤ Miss Maid...❤ Aaah.❤
あら、もう出してしまったのですか？\nまだ動かしはじめたばかりだというのに❤,Oh my. Did you end up ejaculating already? I only started moving.❤
本気のパイズリをしてしまうと、\n{主人公}様は長く楽しめないみたいですね❤\nでは、これならどうでしょうか。,If I gave you my serious boobjob; I doubt you would be able enjoy yourself for long.❤ In that case; how about this?
お嬢さまとの試合の前にもしてさしあげた、手を使わないご奉仕です❤\nあのときは寸止めでしたが\n今日はたっぷりお出しいただいていいですよ❤,This is the same handsfree breast service I gave you before your match with the mistress.❤ Back then I made you edge with it; but today you can go all the way.❤
###Missing line?
挿入したまま体を揺さぶるだけの手を使わないご奉仕です❤\nノーハンドパイズリ、などと言われるやり方で、\n胸が非常に大きくないとできないテクニックです❤,
胸の重さを使うだけでも、\n意外と色々な責め方ができるんですよ？\n例えば先っぽの方ばかり、細かくゆすってみせたり・・・❤,There are many ways you can service a gentleman just by using the weight of your breasts. For example; I can finely move them back and forth on your glans like this...
はひぃ、あひぃいっ❤❤\nこれ、だめっ❤ああっ❤❤,Aaah...❤ Aaaah!❤ No... It feels too good...❤ Aaaah!❤
くすくす❤イったばかりの先っぽ責めは刺激が強いですか？\n大丈夫です、ちゃんとすぐにイかないように\n早さを調整してあげますからね❤,Ehehe.❤ Is the stimulus too strong when I caress your glans just after orgasm? But don't worry; I'll make sure to manage the speed so that you won't ejaculate right away.❤
ほら、次はゆっくり…❤\n深い谷間の中に、おチンポを根元まで挿入して…❤\nうふふ、おっぱいの感触を満喫してください❤,Next; I'll do it slowly...❤ And take your penis between my breasts all the way to the base...❤ Ehehe.❤ Please fully enjoy the sensation of my breasts.❤
あふ、あふぅう❤\nきもちいいぃ❤❤ああ・・・❤,Ah...❤ Aaah...❤ It feels good... Aaaah.❤
強めの刺激のあとに優しくされると、\n全身が溶けるように気持ちよくなってしまいますね❤\n殿方を喜ばせるのに緩急はとても効果的なんです❤,Gentle stimulus after strong one makes it feel as if your whole body is melting away; doesn't it? Managing the pace like this is very effective in pleasing gentlemen.❤
{主人公}様も、ずっとわたしの手の平の上❤\nわたしが思った通りの反応をして、喘いで、\nメロメロになって❤,Mr. {主人公}; you too are dancing on the palm of my hand.❤ You're reacting; moaning; and falling for me just as I want.❤
うふふ❤かわいらしくて素敵ですよ❤\nこの先もずっと、わたしにとって操りやすい駒でいてくださいね❤,Ehehe.❤ It's so cute and wonderful.❤ Please continue to be an easy pawn for me manipulate from now on too.❤
さあ、ゆっくりおっぱいを堪能したところで、\nまた気持ちよく射精いたしましょうか❤\n緩い刺激をねっとり与えられ、ぐつぐつ溜まった精液、どうぞお出しください❤,Now that you've enjoy my breasts slowly; shall we go for the amazing feeling orgasm again? Please shoot out your semen that's been loading up from the gentle stimulus.❤
はひぃっ、メイドさん、すき、すきっ❤❤あああっ❤❤,Aaah... Miss Maid...❤ I love you...❤ I love you!❤ Aaaaah!❤
くすくす❤こんなにも精液をお恵みいただきありがとうございます❤\n素敵なお射精でしたよ、{主人公}様❤,Ehehe.❤ Thank you for offering so much of your semen to me.❤ It was a wonderful ejaculation; Mr. {主人公}.❤
パイズリ以外にも、次は何をいたしましょうか。\nあなたの上にまたがって、ギシギシアンアン、\nたっぷり喘いでさしあげましょうか❤,I wonder what should we do after the boobjob? Maybe I'll get on top of you and make you moan by riding your penis?❤
それとも赤子のように、わたしの胸に顔をうずめながら、\n優しく優しく、おチンポを扱いてさしあげましょうか❤\nうふふ❤めくるめく快楽をたっぷりお楽しみくださいませ❤,Or maybe you would like me to gently touch your penis while you're suckling my breasts like a baby? Ehehe.❤ Please enjoy the mindblowing pleasure to your heart's content.❤
でも、その前に、んっちゅ❤,But before we get to that... Smooch.❤
ひとつのプレイが終わるごとに、\n魅了の投げキスをしてさしあげますので、\nどうぞ、どんどん深みにはまっていってくださいね❤,Every time we finish one type of play; I'll give you a charming kiss; so please keep falling deeper in love with me.❤
あひ、はひぃ❤❤すき、すき、すき❤\nああ、メイドさん❤もっと、もっと❤おねがい・・・❤,Aaah.❤ I love you... I love you... I love you...❤ Aaah... Miss Maid...❤ More... Please more...❤
くすくす❤女に見下ろされながら情けなくおねだり❤\nとてもお似合いですよ、無敗のルーキーさま❤,Ehehe.❤ You're pathetically begging while a woman is looking down on you.❤ That's a really fitting look for you; Mr. Undefeated Rookie.❤
その後僕は完全にメイドさんの虜になり、彼女のため、ひいてはリュカ商会のためにかいがいしく働いた。,After that; I fell into a complete captive of Charlotte's maid. I began working to the bone for her and the Lucas Trading Company.
僕が結ばされた魔術契約は僕をリュカ商会の奴隷身分にするとともに、僕の命をリュカ・シャルロット様の身代わりに捧げるもので、シャルロット様が大きなけがを負ったとき、代わりに僕の命が失われるというものだった。,The magic contract I signed made me basically a slave of the company while also making me a substitute for Charlotte's life threathening injury. If a great harm came upon her; I would be losing my life in her stead.
このように高度な契約は普通の契約書では不可能だが、非常に貴重な古代魔道具を使って、それを実現しているらしい。身代わりになるには一定以上の魔力の持ち主が必要で、Bランクの僕はちょうどいい存在だったのだそうだ。,Something like that is impossible with normal contract; but they apparently made it possible through some extremely valuable and ancient magic tools. A certain amount of mana is required from the target who becomes the substitute; and I happened to be perfect fit for it.
