default
キャミー,
あは、アンタのチンポ、\n勃起しすぎてえっぐい角度になってるんだけど❤\nどんだけ興奮してんのよ❤ばーか❤,Aha~❤ Your dick's so hard it's at a really weird angle. Just how excited are you?❤ Idiot~❤
これじゃ挟んだら瞬殺ね、\nはい、終わり❤ぱっちゅん❤,I'll finish this quick with one deadly squeeze!❤ Like this~❤
うぐあっ、これ、むりぃっ❤腰が溶けるぅう…っ❤,Ugh, it's too much.❤ My waist feels like it's melting…❤
ぷぷ❤アへ顔さらしちゃってみっともない❤\nアンタの勝利、わたしのおっぱいに挟みつぶされちゃったわね❤\nきゃははは❤,Pffft~❤ Isn't it embarrassing to show such a stupid face to all these people?❤ I guess your victory was crushed between my breasts~ Kyahaha!❤
決着ー！！やはり男性相手には負け知らず！\n無敵の爆乳の前にルーキーは膝をついてしまったー！,The match is decided! Cammy remains undefeated by men! The rookie has fallen to his knees before her large, unbeatable breasts!
まさかの１ターンでの決着です！\nこれがカードマスター随一の爆乳マスター、\nキャミー選手の実力だー！,To think it ended in just one turn! This is the true power of the top-heavy cardmaster with huge breasts; Cammy!
やる気十分でCランク昇格戦に挑んだ僕は、キャミーの胸によってあっさりと射精させられてしまった。,I challenged the C rank promotion match full of motivation; but I was made to cum in an instant by Cammy's breasts.
彼女の圧倒的な魅力の前に、まともにカードを使うことすらできなかった。ただただ彼女の胸のことで頭が埋め尽くされてしまい、棒立ちになってしまったのだ,In the face of her overwhelming allure; I couldn't even play my cards properly. My mind was completely consumed by thoughts of her breasts; leaving me wide open, standing there like an idiot.
昇格戦を制したのはCランクマスター！\nキャミー選手の勝利です！,The winner of this promotion match is the C-rank cardmaster; Cammy!
デッキの性能自体はピーキーそのものだったが、ほかの女性マスターよりも数段巧みな彼女の『男を絶頂させる技術』に抗うことができなかったのだ。,The deck's performance was shaky to begin; but what really finished her opponent was her 'talent for making men climax'; which stands leagues above any other female masters.
ぷっ、あっけな❤無敗の男だろうと、所詮わたしの敵じゃなかったわね❤\nこんなにあっさり決着つくなんて、\n余った時間で買い物にでも行こうかしら。,Pfft, that was so easy.❤ No man, even a so-called undefeated one, is a match for me in the end.❤ Still, I never thought it'd be over this quick. Maybe I'll go shopping with all the extra time I have.
だって、勝手に発情して開始と同時にオナニー自滅、だものねぇ❤\nおちんちんシコシコ気持ちよかったかしら～？\nおっぱいに負けたザーコ❤きゃははは❤,Since you got yourself all worked up, you ended up masturbating and losing on your own.❤ Did it feel good jerking off like that? You're just a little weakling who lost to my tits~❤ Kyahaha~❤
うぐぅっ・・・❤,Ughhh…❤
こちらを心底バカにしたような笑い声に、怒りの感情が湧いてくる。しかし、キャミーのおっぱいに我を失い、自滅してしまったのは事実。,
何も言い返すことはできない。それに彼女がおおげさに笑うたびに、またおっぱいが揺れて…❤ああ、だめなのに、すぐに視線が吸い寄せられてしまう…❤,
まぁこのおっぱいで責められて射精を堪えるなんて、\nオスには到底むりな話よね❤\nチンポ挟まれて速攻射精❤谷間の中、天国だったでしょ？くすくす❤,
さっきほどされたパイズリの感触がまたペニスに残っている。ねっとりと絡みつくようなあの快感は、本当に気持ちがよかった。,
だめだ、今も思い出すだけで、体がうずいてしまう…。腰が抜けてしまいそうだ。,
何にもできずに棒立ちになって、\n最後はおっぱい見せられて射精❤\nぷぷっ、さすがに情けなさすぎるでしょ❤,
ふぅ。わたしの敵じゃなかったわね❤\nデッキとカード捌きは悪くなかったけれど、\nわたしのテクを耐えられないんじゃ意味ないわよ？,
まぁテクに負けたっていうか、あんたの理性が弱すぎたんだけど❤\nねぇ～、オナニーして負けた雑魚マスターさん？\nおっぱい見ながらシコシコ気持ちよかった～？きゃははは❤,
こちらを心底バカにしたような笑い声に、怒りの感情が湧いてくる。しかし、キャミーのおっぱいに我を失い、自滅してしまったのも事実。,
何も言い返すこともできない。それに彼女がおおげさに笑うたびに、またおっぱいが揺れて…❤ああ、だめなのに、すぐに視線が吸い寄せられてしまう…❤,
まぁこのおっぱいで責められて射精を堪えるなんて、\nオスには到底むりな話よね❤\nチンポ挟まれて天国だったでしょ？くすくす❤,
（試合前におっぱい押し付けに成功した時点で勝ち確よね❤\n男ってほんとちょろい❤）,
まあ、これまでの連勝記録とか、魔力の質を見た感じ、\nアンタも悪くない素材なのよね。,
アンタのこと、わたしのしもべに加えてあげようかしら。\nねえ、アンタはわたしの奴隷になりたい？,
な、そんなわけ・・・。,
言いかけた僕を見て、キャミーはにやりと笑うと、非常にわざとらしく前かがみになり、谷間をこれでもかと強調してきた。,
服の上からだというのに、はっきり形が分かる規格外の爆乳…。眼前に飛び込む圧倒的な光景に、出しかけた言葉は引っ込み、ただ生唾を飲み込むことしかできない。,
くす…❤ちょっろ❤,
あら、ちょろいって言われてるのになんでそんなに勃起してるの？\nやっぱりアンタマゾなんでしょ❤,
マゾにとって奴隷になれるなんて、幸福そのものじゃない❤\nそれもとびきりパイズリが上手い女の子の奴隷になれるなんて、\n最高よね❤,
ううっ…❤❤ふざけるな、僕にはやらなきゃいけないことが・・・。,
へぇー、そう。\nそれじゃ、これを見なさい❤,
わたしの爆乳を、どっぷん❤\nあはーん❤めちゃくちゃエロいでしょ？,
あっ、ああっ…❤❤❤,
くすくす❤さっきの射精を思い出して、我慢汁がだらだら❤\n口もぽかーんって開いて、すっごく間抜け面ね❤,
このおっぱいでアンタは情けなく敗北したのよ？\nねえ、もう一回、わたしに負けたい？,
なら、ほら、この首輪をつけなさい。\nこれは奴隷の首輪❤\n一回つけたらご主人がいいって言うまで外すことはできないの。,
つけたい？つけたくない？\nつけないなら、今日はもう終わり。\nアンタのチンポは二度とわたしのおっぱいを味わえない❤,
首輪をつけたら、アンタは一生わたしの奴隷よ❤\nふふ、どっちの方がいいかなんて、\n考えるまでもないわよね❤,
そういってキャミーは僕に首輪を投げてきた。魔力を通すことで鍵がかかり、簡単には外せなくなる仕組みの首輪だ。,
こんなものつけるべきではない…。そう分かっているのに…。,
（くす❤ほら、とどめよ❤\n体を軽く横に振って、ゆさゆさゆさ…❤）,
あっ、あっ、ああっ・・・・❤❤❤,
だぷんだぷんと揺れるキャミーの胸を見ているだけで、何も考えられなくなってしまう。僕はうつろな目をしたまま、自分の首に首輪をつけてしまった。,
それを見たキャミーはくすくすと笑いながら僕の方に近づき、人差し指を首輪にぴとっと触れさせた。するとそこから魔力が流し込まれ、がちゃりと首輪に鍵がかかってしまう。,
ぷぷっ、ほんと男ってチンポでものを考えてるのね❤\nこのおっぱいのためなら、人生捨てちゃうんだ？,
これでアンタはわたしの所有物。\nって言っても、その首輪でできることは\nせいぜいアンタに軽い電流を流すことぐらいだけどね。,
人間の自由を奪う危険な魔道具なんて、\nこんな公の場で使えないもの。\nでも、男をコントロールするならそんなピリッとした電気で十分❤,
今からその電気とおっぱいの気持ちよさ、\nアンタの脳みその中でばっちり結び付けてあげる❤,
おっぱいでむぎゅむぎゅう❤\nあは、アンタのちっちゃいチンポ、埋もれて見えなくなっちゃった❤,
はひぃっ❤❤すごいっ❤ああっ、やわらかいぃっ❤❤,
今からそんなに喘いでちゃ大変よ？\nほらほら・・・❤,
わたしのパイズリテクで\n極楽を味合わせてあげる❤,
チンポ丸ごとずりずりされて、\n気持ちよすぎて、腰から溶けちゃいそうでしょ？,
あぐぅっ❤❤これ、やばいっ❤❤きもちいい、きもちいいっ❤❤❤,
ぷぷ、パイズリ前にちょっと焦らしたのもあるけど、\nそれにしたってアホみたいな反応ね❤,
期待のルーキーとか言われて、\n観客からも大人気なのに、\nおっぱいでアンアン喘がされちゃってみっともなーい❤,
恥ずかしくないの？\nあ、自分から首輪つけちゃうようなイヌには、\nいまさらかしら。ぷっ、くすくす❤,
ほら、首輪のテストよ。\nわたしが「マゾ」ってささやくと…❤,
はぎぃっ！首がびりって❤❤ああっ❤ああっ❤❤,
ふふ、びりびり来てちょっと痛いでしょ？\nでも、わたしのおっぱいに挟まれてるから、\nアンタのチンポはギンギンのまま❤,
こうやってパイズリしながら、びりびりしてあげると、\n段々おっぱいの気持ちよさとこの電気が\n頭の中で結びつくの❤,
そうなればアンタの人生はもう終わり。\nま、説明するより実際にやってあげた方が早いわね。\nほらほらほら❤,
わたしの全力パイズリでたっぷり喘ぎなさい❤\nこの「マゾ」❤「マゾ」❤「マゾ」❤,
はぐぅっ❤いたいっ、いたいけど気持ちよくてぇっ❤❤\nああっ、おかしくなるっ❤おかしくなるっ❤❤❤,
あはは❤痛みで逆に興奮してるんじゃない？\n電気流すたびに、チンポでかくなってるんだけど❤,
ま、多少ふくらんだところで\nわたしのおっぱいから頭も出せないんだけどね❤\nほらほらぁ❤だっぷんだっぷん揉みこんであげる❤,
チンポの先っぽも根元もぜーんぶおっぱいの中❤\nとろふわの柔らかさに包まれて、\n腰から下が溶けそうでしょう？,
「マゾ」のアンタには贅沢すぎるパイズリよねー❤\n「マゾ」チンポ、とっくに限界でしょ？\n「マゾ」❤「マゾ」❤ぷぷっ、電気流されてアヘ顔してんじゃないわよ❤,
それじゃとどめね❤\nむぎゅうって乳圧かけまして～❤,
ほらほらほら！\nイケ❤\n「マーゾ」❤,
はぎぃいっ❤だめっ、だめ、むりっ❤❤❤出るぅっ❤❤,
あふぅ・・・❤きもちいい・・・❤❤,
くすくす❤バカみたいな蕩け顔❤\nわたしのパイズリの気持ちよさ、骨の髄まで教え込まれちゃったわね。,
電気でビリビリされてるのに、そんな喜んじゃってさ。\nこの「マーゾ」❤,
あぐっ❤❤,
ぷぷっ、電気に反応してチンポビンビンになってる❤\nこんだけ簡単に快楽との結び付けがうまくいくのも珍しいわ❤,
ふつうは２、３回は射精させてあげるんだけど、\nアンタにはいらないわね。\n元からドMだから調教もらくちん。,
ね？「マゾ」❤\nわたしに「マゾ」って言ってもらえてうれしいでしょ？,
はぐっ❤❤あぎぃっ❤ううっ・・・❤❤,
キャミーがキーワードを言うたびに、体がびりびりとしびれ、さっきのパイズリの時の気持ちよさが脳の中にフラッシュバックしてしまう。,
首輪をつけられ、罵倒されながら電気で弄ばれる。こんなの屈辱的で仕方ないはずなのに…。頭の中にあふれる恍惚感が抑えられない。,
ふふ、いい感じに目がとろーんってしてきた。\n痛いのと気持ちいいのがないまぜになって、\n頭の中ぐちゃぐちゃよね❤,
今ならわたしの言うこと、\nなんでも聞いちゃうんじゃない？\nほら、ごしゅじんさまって言ってみなさい。,
わたしとアンタ、\nどっちが上で、どっちが下か、\n存分に味わったでしょ。くすくす❤,
ううっ…。ご、ごしゅじんさまぁ…❤❤,
あはは❤こんな小娘にご主人様だって。\nチンポびんびんにしながら、媚びた目をしちゃってさ。\n将来有望な男を堕とすのってたのしい～♪,
ほら、「マゾ」❤\nご主人様からのご褒美よ❤,
あんたの魔力、根こそぎもらってあげる❤\nうれしいでしょ？\n「マゾ」だもんね❤きゃははは❤,
あぎぃっ❤ああっ❤ごしゅじんさま、ごしゅじんさまぁ❤❤❤,
きもちいいっ❤❤きもちいいですっ❤❤はひぃっ❤❤,
キャミーのおっぱいで徹底的に搾りつくされた僕は、心の底まで彼女の虜になってしまった。,
首輪はキャミーの許しがなければ外すことはできない。こんなものをはめたまま暮らすなんて恥ずかしくてたまらないはずなのに…。,
キャミーが与えてくれたパイズリの快感が脳に焼き付いて、この首輪を外したいとはとても思えなくなってしまっていた。,
あーっ、今日もたくさん飲んだわね。\nんふふ、ミレーヌさんのところはお酒も料理もおいしくて最高だわ♪,
ま、こんなに飲んだら会計がバカにならないんだけど…。\nえっと、魔力をあの奴隷の首輪に合わせてっと…。,
さっさと来なさい。「マ・ゾ」❤,
あぎっ❤❤あっ、ああっ、ご主人様が呼んでる…❤,
いかなきゃ…❤❤ううっ…❤,
ふふ、魔力の波長を合わせて「マゾ」って囁くだけで、\nどこにいても、お財布が飛んでくるから\n楽でいいわ。,
それじゃ、マスター、あとからお金を持ったやつが来るから、\nそいつから支払いを受けておいて。\n今日もおいしかったわ。,
はーい。キャミーちゃん、いつもありがと。,
(それにしてもあの強かったルーキーくんが\nあんな風になっちゃうなんてね。),
(だいぶ無理してお金を工面してるらしいけど、\nだいじょうぶなのかしら。),
こうして僕はキャミーの奴隷になってしまった。,
大事な試合の途中であっても関係がない。ご主人様から首輪にびりりと電気を流されるだけで、おっぱいの快感が僕の思考を支配して、僕はすぐに何も考えられなくなってしまう。,
必死にご主人様のところまで行っても、たいしたことのない用事のことも多かった。酒場の代金の支払い、買い物の荷物持ち、肩が凝ったからといってマッサージ…。,
小間使いのように働かされ、有り金を貢がされても、ご褒美を与えてもらえることはほとんどない。10回に１回か、20回に１回ぐらい胸で挟んでもらえることがあった。,
それ以外はただ胸をこれみよがしに見せつけられて、電流をビリリと流されるだけだ。ただ、ごくまれにしてもらえるパイズリだけで、僕の脳は完全にとろけさせられ、ご主人様への抵抗心をどろどろに溶かされてしまうのだった。,
ご主人様が外してくれない限り、この首輪が外れることはない。もちろんプロの魔道具店などに行けば解呪も可能なのだろう。だけど・・・。,
僕の心はすっかりご主人様の与えてくれる快感の虜になっていて、もはや首輪を外すことなど考えられないのだった。,
妹を探すためＡランクを目指していた主人公の物語は、胸が大きいことだけが取り柄の女性カードマスターに奴隷に堕とされ、こうしてその幕を閉じたのだった。,
密着されて数十秒。豊満な胸の大きさとそれを捌く彼女の男のツボを知り尽くしたテクニックに、ほんのわずかな時間で発射させられてしまった。,
ほら、かんたんにイかされちゃった❤\nふふ❤ それにしてもちょろ～❤\nあ～あ、パンツの中ぐしょぐしょにしちゃって恥ずかしい～❤,
は～いはい❤ わたしにぴゅっぴゅさせられたくせに文句言わないの❤\nほら、ぺろ～ん❤,
あ……❤,
一瞬で釘づけ❤ これだから男って扱いやすい❤,
今からこのおっぱいで、アンタのおちんちん\nメロメロにしてあげますからね～❤,
うり❤,
はぅっ❤　あ、あ……っ❤,
ふふ❤ わたしのパイズリやばいでしょ❤\n揉みほぐすみたいにおっぱい動かして、\n挟まれたおちんちんをもみくちゃにしてあげるの❤,
これをされたら、チンポはもうバカになっちゃうわ❤\nあまりに強い快感に、連続でどぴゅどぴゅ射精しっぱなし❤,
もうイっちゃうでしょ❤\nわたしにパイズリされたら男はみんなそうだから気にしなくていいのよ❤\nだから、さっさと出せ❤,
う、あ、はぅ……っ❤,
…………❤,
！？　も、もうイった……っ！❤,
あら、な～に？❤\nぷくく❤ 一回イったからって、止めてあげるわけないじゃない❤,
それに文句言ってるけど、アンタのおちんちんはもっとシてほしそうよ？❤,
～～～～～～～っ！！❤,
声にもならないって感じね❤ か～わいい❤\nイキたてのチンポにおっぱい絡みつかせてあげれば、\n休む間もなくすぐギンギン❤,
たとえ心が望んでなかったとしても、わたしのカラダに射精催促されて\nアンタの肉体はすぐに発射準備しちゃうのよ❤,
また出しちゃいそうになってるでしょ❤\nうりうり～、谷間のなかに連続射精しちゃいなさい❤,
んぐ、く、こんなのむり……っ！❤,
あはっ、またぴゅっぴゅしちゃったわね❤\nまだまだ萎えさせてなんてあげない❤\nほら、アンタが出した精液でぬるぬるのおっぱいをくらいなさい❤,
…………っ！❤　はぅ、～～～～～っ！❤,
……もうちょっと優しくパイズリしてあげることもできるんだけどね。\nでも、こうやって激しくするのが一番 男から搾りとれるの❤,
女の子の柔らかさの前だと乱暴にいじめられても\n気持ちよくなっちゃうなんて、オスってほんとに愚かよね❤ くすくす❤,
そろそろ下半身の感覚がおかしくなってきたでしょ❤\nこれが、アンタにその気がなくても\nおっぱいに骨抜きにされたチンポが勝手に射精しちゃう状態❤,
魔法じゃなくても、女の子の武器を極めればこんなことができるのよ❤\nアンタのおちんちん、もうおバカさんになっちゃった❤ わたしの虜❤,
これからアンタをたっぷり使ってあげるから❤\nとりあえず今日は、最後の一滴までわたしにエナジー吐き出しなさい……❤,
数週間後,
！？　きゃーーっ！,
勝者、{主人公}選手！！\n本日も、ほとんど相手に何もさせない容赦ない速攻で勝利を収めました！,
少し前にキャミー選手に敗れはしたものの、\n相変わらずの勝率を誇っております！ すっかり立派な中堅選手です！,
ただ あの試合以降のプレイスタイルの変化は気になるところですね！\n隙を一切与えない、冷酷なものになったという印象もあります…！,
……………………。,
あら、今日の対戦相手は素敵なおじさまなのね❤\n"気持ちのいい"勝負にしてあげるわ……❤,
む。君が噂の……。\n私は決して油断などはしないぞ…！,
ゆけっ！ 私のモンスターで攻撃……,
あは❤ おじさま、隙ありよ❤,
お近づきのしるしに、おじさまの"そこ"にぎゅ～ってハグしてあげる❤,
な、なにを！？　うぁ……っ！❤,
ふふ❤ 射精しちゃったわね、おじさま❤,
さすが高ランクのマスター、質のいいエナジーよ❤\nチンポで味わう爆乳の感触、我慢できなかったでしょう❤\nもっとも～っと堪能させてあげるわ❤,
や、やめろ…。来るな……っ！,
期待しちゃってるくせに❤ ほぉらおじさま、たぱん、たぱんっ❤,
～～～～～っ！！❤,
（やっぱり、カードの腕が離れた相手だって\n　オスならみんな わたしのおっぱいでイかせられる❤）,
（あの子で男マスターと当たるように対戦相手の調整をすれば、\n　わたしはえっちのテクで成り上がっていけるわ…❤）,
キャミーにさせてもらう射精に病みつきになってしまった僕は、彼女が男性マスターが戦うための調整に奔走する日々を過ごしていた。,
彼女に言われた戦法でキャミー以外の女性マスターには勝てるようになったものの、信念を捨ててしまった強さは本当のそれとは完全に異なる。,
キャミーのパイズリのためだけに毎日を送り、僕の冒険は闘技場の中だけで終わってしまった……。,
