default
ロリ巨乳サキュバス,Shortstack Succubus
ぷぷっ、やっぱり手がおちんちんに伸びちゃうねー❤\nこのまま放っておいても勝てるけど、\n今回はすぐちょうきょうしろって命令だからぁ・・・❤,Pfft; so you really are going to reach for your dick; huh~❤ It'll be my victory at this rate; but I was ordered to get it done quick this time...❤
はい❤おっぱいどーぞー❤\n顔を挟んでぱふぱふぱふ～❤,Okay.❤ Here you go; my boobs~❤ Let me smother your face with them and give you a Puff-Puff.❤
はへぇ、あっ、あっ、おっぱい、おっぱいがぁ・・・❤❤,Haaaaaah; aah; aah; boobs; boobs...❤
ぷぷぷ❤\nお顔ぱふぱふされて一瞬でふにゃふにゃ～❤\nカードもぜーんぶ床に落としちゃった❤,Pfft~❤ Your face instantly relaxed from my Puff-Puff.❤ You dropped all your cards~❤
あっ、おちんちんが膨らんでる～❤\nもうイくんだ❤ざーこ❤,Ah; your dick is swelling up~❤ Looks like you're about to cum.❤ Loooser~❤
その後、しばらくして谷間から解放された僕は、完全に蕩け切った顔で地面に崩れ落ち、目にはハートを浮かべていたという。,Finally; I was released from her cleavage and collapsed to the floor with heart eyes and a blissful expression.
途方もない快楽を脳に押し付けられ、僕は{自分}と{自分プレイヤー}に対して心からの忠誠を誓ってしまった。ギルドには「何の問題もなかった」とだけ報告して、僕は彼女たちの都合のいい駒として残りの人生を過ごすことになった。,With that intense pleasure imprinted in me; I swore obedience to {自分} and {自分プレイヤー}. To the guild; I simply reported that there were no problems. The rest of my life was spent as their convenient pawns.
危険なダンジョンや山岳地帯に送り込まれても、たいした報酬はもらえない。金額で言えば、その辺に薬草採取に行くのと変わらないはした金だけが支払われる。,Despite being sent into dangerous dungeons and mountainous terrains; I barely receive any reward. In terms of money; I'm only paid a paltry sum; the same amount as an herb gathering quest.
しかし、それに不満を持つことはなかった。{自分}のために、働けるのだ。これ以上の幸福なことはない。あのおっぱいのためなら、僕の人生なんて・・・。,However; I wasn't dissatisfied. Nothing made me happier than working for {自分}. I would gladly give my life for her breasts...
こうして妹を救うためにＢランクにまで昇りつめた主人公の物語は、下級サキュバスの誘惑に屈し、その奴隷に落ちて、あっけなくその幕を閉じたのだった。,And so; my story of ascending to B-rank to rescue my sister came to an abrupt end. Succumbing to the temptations of a low-ranking succubus; I became her slave. 
きゃはは❤おちんちんシコシコ❤気持ちよさそうだね～❤\nよわよわ早漏チンポだと、自分の手でも\nそんなとろけた顔になっちゃうんだ～❤,Kyahaha~❤ Keep stroking your dick~❤ It feels good; doesn't it~❤ With a weak; quickshot dick like yours; even your own hands is enough for you to make such a blissful expression~❤
きゃは❤お兄さん、早ーい❤２０秒ぐらいで射精しちゃった❤\n早漏チンポだと長く楽しめなくて残念だねー❤\nま、とっても気持ちよさそうだけど❤,Kyaha~❤ That was so fast; Mister.❤ You came in; like; 20 seconds.❤ What a shame; if you cum so prematurely; then you won't get to enjoy it for very long.❤ Well; it looks like you enjoyed it very much; though.❤
