default,
くすくす❤{主人公}も、\nBランクマスターがしちゃダメな顔しちゃってる❤\nみんなの希望が、そんな蕩け顔でおっぱい見てちゃダメじゃない❤,Fufufu.❤ {主人公}; even you're making a face that a B-Rank Master shouldn't be making.❤\nEveryone's hope is staring at my tits with such a melted expression; that's no good.❤
ほらおいで{主人公}・・・❤\nここに顔を埋めて鼻をぱふぱふ❤\n淫紋でもっともっとおかしくしてあげる・・・❤,Come here; {主人公}...❤\nBury your face right here and let me smother you.❤\nI'll drive you even crazier with my lewd crest...❤
ほらおいで・・・❤\nここに顔を埋めて鼻をぱふぱふ❤\n淫紋でもっともっとおかしくしてあげる・・・❤,Come here...❤\nBury your face right here and let me smother you.❤\nI'll drive you even crazier with my lewd crest...❤
あはん❤この谷間、そんなに気になる？\nさっきから視線を感じるわ。,Aha.❤ Are you that interested in my cleavage?\nI've been feeling your gaze this whole time.
命がかかった状況だっていうのに、男ってほんと分かりやすい❤\nおっぱい見つめてチンポ勃起させて…。\nほら、こうされたいんでしょ？パ・イ・ズ・リしてあげるわ❤,Even though your life is on the line; men are so predictable.❤\nStaring at my tits with your cock rock hard...\nThis is what you want; isn't it? I'll give you a tit-fuck.❤
あは、固ーい❤\n熱々でガチガチで、挟んでるおっぱいがやけどしちゃいそうだわ❤\nわたしのサキュバスおっぱい、そんなに気持ちいい？{主人公}❤,Aha; so hard!❤\nIt's so hot and stiff; my breasts might get burned from wrapping around it.❤\nDo my succubus tits feel that good; {主人公}?❤
擦るたびあへぇって声が漏れて、口からよだれが垂れて…❤\nほら、抵抗なんてもうやめて、\nその快楽に溺れてしまいなさい。うふふふ❤,Every time I rub; you let out these pathetic moans and drool drips from your mouth...❤\nCome on; stop resisting and just drown in the pleasure. Ufufufu.❤
ガチガチになっちゃったチンポを、谷間で押しつぶして…❤\n激しくズリズリズリ❤\nあなたの生命エナジー、あっという間に搾りつくしてあげる❤,I'll crush your rock-hard cock between my tits...❤\nRubbing it hard and fast.❤\nI'll drain every drop of your life energy in no time.❤
見て、この舌・・・❤\nサキュバスになってから、前より長くなって、それに思った通りに動くの❤,Look at this tongue...❤\nEver since I became a succubus; it's gotten longer and I can move it however I want.❤
この舌でチンポ絡め取られたら、\nきっと気持ちよすぎて腰が抜けちゃうわね❤\nどう？されてみたい？,If I wrap this tongue around your cock; you'll feel so good that your legs will give out.❤\nSo? Want me to do it?
あは、想像しちゃったの？そんな状態だと、捕まえるのも簡単…❤\nほら、腰に腕を回して、\nチンポをあーむ❤じゅる、じゅぷじゅぽっ❤じゅるるぅ❤,Aha; did you just imagine it? In that state; capturing you will be easy...❤\nLook; I'll wrap my arms around your waist and take your cock in my mouth.❤ Slurp; suck; pop.❤ Slurrrp.❤
くす❤すっかり蕩け顔❤\n口でエナジー吸い出して、すぐにカラカラにしてあげる❤\nんっ❤んっ❤んっ…❤じゅるるぅ❤,Fufu.❤ Look at that melted face.❤\nI'll suck the energy right out through your cock and drain you dry.❤\nMmm.❤ Mmm.❤ Mmm...❤ Slurrrp.❤
あぁん❤あなたのこと見てると何だかドキドキするの…❤\nあなたのことが好き❤好き❤\nねえ、攻撃しないで…❤わたしあなたにハグしたいだけよ…❤,Aaahn.❤ When I look at you; my heart starts racing...❤\nI love you.❤ I love you.❤\nHey; don't attack me...❤ I just want to hug you...❤
吸精メルティキス,Energy-Draining Melty Kiss
ありがとう{主人公}…❤\nこうしてずっと抱き合っていましょう？\nいっぱい甘いキスをして…❤二人でぎゅっと抱き合って❤,Thank you; {主人公}...❤\nLet's stay like this forever; holding each other?\nI'll give you lots of sweet kisses...❤ and we'll embrace each other tightly.❤
あなたのこといいなって思ってたのは本当よ。\nだからキスだってこうやってたくさんしてあげるの❤\nほっぺにも唇にも…❤んっ❤ちゅっ❤ちゅっ❤,It's true that I thought you were cute.\nSo I'll give you lots and lots of kisses like this.❤\nOn your cheeks and lips...❤ Mmm.❤ Chu.❤ Chu.❤
はうっ・・・❤あううっ・・・❤エルルさん・・・❤,Haah...❤ Aaaah...❤ Eruru...❤
くす❤顔中キスマークだらけね❤\n顔もうっとりしちゃってかわいい…❤,Fufu.❤ Your face is covered in kiss marks.❤\nYou look so entranced; it's adorable...❤
最後は舌を絡める熱いキスで、\n理性なんてドロドロに溶かしてあげるわ…❤\nんっちゅ❤れる❤える❤,Finally; I'll melt your mind into mush with a deep; passionate kiss...❤\nMmchu.❤ Lero.❤ Ero.❤
ぷっ、嘘に決まってるじゃない。\n不用意に抱き着かせちゃって、バカみたい❤\n密着した状態で、膝を使っていじめてあげる❤ほらほらほら❤,Pfft; of course I was lying.\nYou carelessly let me embrace you; how stupid.❤\nNow that we're pressed together; I'll torment you with my knee.❤ Take this!❤
あぎぃっ❤あっ、ああっ❤,Ahhhh!❤ Ah; aaah!❤
チンポに押し当てられて激しく振動させられたら、\nアヘっちゃって身動きなんて取れなくなるわよね❤\nほら！ほらほら❤射精するまでたっぷり悶絶させてあげるわ❤,When I press it against your cock and vibrate it violently; you'll be moaning so much you won't be able to move; right?❤\nCome on! Take it!❤ I'll make you writhe until you cum!❤
指をチンポに絡めて、しこ、しこ・・・❤\nあはぁ、おもしろ～い。こんな軽ーい手コキで\nそんな蕩け顔になっちゃうんだぁ❤,I'll wrap my fingers around your cock and stroke; stroke...❤\nAhaha; this is fun~ Such light strokes and you're already making that face.❤
サキュバスの体には\n男を気持ちよくさせる魔力が流れてる❤\nそれを手の周りにまとわせれば、男の体なんて思い通りね❤,A succubus's body has magical power flowing through it that makes men feel good.❤\nIf I let that flow around my hands; I can control a man's body however I want.❤
チンポを撫でるたびに腰がカクカクしちゃって、\nくすくす❤\nあなたはわたしの操り人形❤,Every time I caress your cock; your hips twitch;\nfufufu.❤\nYou're my puppet.❤
ほら、玉も揉んで、もっと弄んであげる❤\nぷっ、腰の動きが早くなった…❤カクカク、へこへこ❤へこへこ❤\n腰ヘコすることしか考えられなくなっちゃったの？ちょろーい❤,Look; I'll fondle your balls too and play with you even more.❤\nPfft; your hips are moving faster...❤ Twitch; twitch; thrust; thrust.❤\nAre you so far gone that all you can think about is humping? Pathetic.❤
この足で踏まれたい？\n嫌だなんて嘘ばっかり。服の上から足先でちょんと触れただけで、\nくす❤顔が蕩けちゃってるじゃない❤,You want to be stepped on by these feet?\nDon't lie and say you don't. I barely grazed your cock with my toes through your clothes;\nfufu.❤ Your face is already melting.❤
あなたは立ったままでいいわよ。\nわたしは脚を上げて、片足をぴったりチンポに押し付けてあげる。\n小刻みに擦ってあげれば、ほら、天国でしょう❤,You can stay standing.\nI'll lift my leg and press one foot right against your cock.\nIf I rub it in small motions; there; that's heaven; isn't it?❤
くすくす❤シコシコするたびに、\nビクンビクン反応しちゃって面白いんだけど❤\nねえ、命がかかっているってこと分かってる？,*Giggle*❤ Every stroke makes you twitch and jerk—\nit's so entertaining.❤\nHey; do you realize your life is on the line here?
Ｂランクにまで上がったのに、\n女の足先なんかで一方的に腰くだけにされて、それがあなたの最期なんだ。\nあわれねー❤きゃはは❤,You climbed all the way to B-rank; yet\nyou're going to be reduced to a helpless mess by a woman's feet alone—and that'll be your pathetic end.\nHow pitiful~❤ Kyahaha!❤
女の足先なんかで一方的に腰くだけにされて、\nそれがあなたの最期なんだ。あわれねー❤きゃはは❤,You're going to be reduced to a helpless mess by a woman's feet alone—\nand that'll be your pathetic end. How pitiful~❤ Kyahaha!❤
う、うぅ・・・❤エルルさん、僕、もう・・・❤,Nngh; ahh...❤ Elrul-san; I'm already...❤
うふふ❤なに？ターン終わりのご褒美まで待ちきれなかったの？\nじっとしてれば気持ちよくしてあげるって約束したのに、\nそれすら待てないでシコシコ自分でさわちゃって❤,Ufufu.❤ What's this? Couldn't wait for your reward at the end of your turn?\nI promised I'd make you feel good if you stayed still;\nbut you couldn't even wait for that—you just had to start stroking yourself.❤
わたしの体から感じる匂い、\nサキュバス特有の男を発情させる魔力、\nそういったものに当てられて理性が飛んじゃったのね❤,The scent emanating from my body;\nthe succubus's unique magic that makes men go into heat—\nyou've been overwhelmed by such things and lost all reason.❤
あははは、そう、{主人公}、\nあなたそんな風にすべてを棒に振ってしまうの❤\nまさかオナニーを始めるだなんて❤,Ahahaha; that's right; {主人公}—\nyou're throwing everything away just like that.❤\nI can't believe you actually started masturbating!❤
わたしの体から感じる匂い、\nサキュバスが持つ男を魅惑する魔力、\nそういったものに当てられて理性が飛んじゃったのね❤,The scent emanating from my body;\nthe captivating magic that all succubi possess to enchant men—\nyou've been overwhelmed by such things and lost all reason.❤
いまここで射精なんてしたら、\nサキュバスたちに街をめちゃくちゃにされて、\nあなたの妹だって助けることはできなくなる。それなのに…❤,If you ejaculate here and now;\nthe succubi will ravage the town;\nand you won't be able to save your little sister either. And yet...❤
自分のチンポを触るのが我慢できない❤\nシコシコ、シコシコ❤気持ちよくて、\n憎いはずのサキュバス相手に大事なエナジーを貢いじゃう❤,You can't resist touching your own cock.❤\nStroke; stroke.❤ It feels so good that\nyou're offering up your precious energy to a succubus you're supposed to hate.❤
ついこの間、あのシルヴィアにだって勝ったのに、\nくすくす❤くすくす❤わたしに負けちゃうんだ❤\nサキュバスになるって、あはは、こんなに楽しいのね❤,Just recently you even beat that Silvia; yet—\n*giggle*❤ *giggle*❤—you're going to lose to me.❤\nBecoming a succubus is so much fun—ahahaha!❤
ねえ、{主人公}❤\nほら、そうやって扱いたまま、わたしの目を見なさい❤,Hey; {主人公}.❤\nLook; keep stroking yourself like that and look into my eyes.❤
まずはサキュバスらしく魔眼でっと・・・♪,First; I'll use my demonic eyes like a proper succubus...♪
感度増幅の魔眼,Pleasure-Amplifying Demonic Eyes
あひっ、あっ、ああっ、体があついっ❤❤,Ahii; ah; ahhh; my body's so hot!❤❤
なにこれっ❤さっきまでよりずっと気持ちよくて❤あっ、ああっ❤,What is this!❤ It feels so much better than before!❤ Ah; ahhh!❤
うふふ❤すごく効くのね♪\n今のは相手の感度をあげて、快感を少しのあいだ数倍にする魔眼よ❤,Ufufu.❤ It's incredibly effective; isn't it?♪\nWhat I just used was a demonic eye that heightens your sensitivity and multiplies your pleasure several times over for a short while.❤
ちなみに効果は、快感が一度途切れるまで。\nつまり、あなたがシコリ続けている限り、その敏感な状態が続くわ❤,By the way; the effect lasts until your pleasure is interrupted once.\nIn other words; as long as you keep stroking; you'll remain in that sensitive state.❤
サキュバスになったのはほんの少し前なのに、\n魔眼の使い方も本能で分かるの❤\n他にもこういうこともできるのよ❤,I only became a succubus a short while ago; yet\nI instinctively know how to use my demonic eyes.❤\nI can also do things like this.❤
あなたの顔に、わたしの顔を近づけて・・・❤,I'll bring my face close to yours...❤
{主人公}❤あなたの命、奪い取ってあげる❤,{主人公}.❤ I'm going to take your life from you.❤
あふっ❤あっ、んっ❤エルルさんっ❤\nんーっ、エルルさんっ❤❤,Ahfu!❤ Ah; nn!❤ Elrul-san!❤\nNnn—; Elrul-san!❤❤
んっ、んちゅ❤ちゅぷ❤れるれろ❤\nんふふ❤なんどもわたしの名前を呼びながら、しこしこしこしこ❤\nキスと一緒にオナニーの快感を楽しんで…❤,Nn; *smch*❤ *slurp*❤ *lickslurp*❤\nNfufu.❤ You're calling my name over and over while stroking; stroking; stroking.❤\nEnjoy the pleasure of kissing and masturbation together...❤
あなたの最期は、こんなに気持ちよくなって終われるのね❤\nんっ、えるっ❤じゅるるぅ❤\nわたしに吸われるの、たまらなく気持ちいいでしょう？,Your final moments will end in such bliss.❤\nNn; *slrp*❤ *sluuurp*❤\nBeing drained by me feels unbearably good; doesn't it?
ほら、イキなさい❤\n全部吸い取って、わたしのものにしてあげるわ❤\nれる❤えるれろ❤じゅるるるぅ❤,Now; cum for me.❤\nI'll drain it all and make you mine.❤\n*Slrp*❤ *lickslurp*❤ *sluuuurp*❤
うふふ❤とてもおいしいエナジーね❤{主人公}❤\n力がみなぎるようだわ❤,Ufufu.❤ Such delicious energy; {主人公}.❤\nI'm brimming with power.❤
あらそのままぺたんって地面にへたりこんじゃった❤\n手にも足にも力が入らないの？くすくす❤,Oh my; you just plopped right down onto the ground like that.❤\nCan't muster any strength in your hands or feet? *Giggle*❤
う、うぅ……❤,Ngh; ahh...❤
あら、くすくす❤ご主人様を裏切ってオナニー？\nずいぶん酷いことをするじゃない❤,Oh my; *giggle*❤—masturbating while betraying your master?\nThat's quite cruel of you.❤
サキュバスを前にして理性を保てなくなったのかしら❤\nほら、ふぅー・・・❤,Did you lose your reason in front of a succubus?❤\nHere; haaah...❤
絡めとる吐息,Ensnaring Breath
はひぃっ、あああっ❤,Hahii; ahhhhh!❤
あははは、腰をカクカク壊れたみたいに動かしちゃって、\n息ひとつで反応しすぎじゃない？,Ahahaha; your hips are jerking like they're broken—\nisn't that too much of a reaction from just one breath?
いまとっても気持ちいいのでしょう？\nそれこそ脳が焼き切れちゃうぐらいに❤\nでもね・・・❤,You feel incredibly good right now; don't you?\nSo much so that your brain might just burn out.❤\nBut you see...❤
あなたに射精をさせる気はないわ。\nほら❤指をパチン❤,I have no intention of letting you ejaculate.\nLook.❤ *Snap*❤
うあ、煙がまとわりついてっ❤あっ、根元が締められてっ❤,Uah; the smoke's wrapping around me!❤ Ah; it's squeezing the base!❤
なんでっ❤きもちいいのにっ❤出ないっ❤あああっ❤,Why!❤ It feels so good; but❤ I can't cum!❤ Ahhhh!❤
くすくす❤サキュバスにとって男のチンポを手玉に取ることなんて、\nとても簡単なのよ❤\n無防備にチンポを差し出せば、何か術をかけられて当然でしょう？,*Giggle*❤ For a succubus; playing with a man's cock is\nso very easy.❤\nIf you carelessly present your dick; it's only natural that I'd cast some spell on it; right?
あなたのチンポの主導権は完全にわたしにあるの。\nその実体化したフェロモンがまとわりついてる限り、\nいくらシコっても射精することはできない❤,The control of your cock is completely mine now.\nAs long as that materialized pheromone clings to you;\nno matter how much you stroke; you cannot ejaculate.❤
そして行き場を無くした快楽は、脳をどんどんグズグズにして、\nわたしの言葉に抗うこともできなくなる❤,And the pleasure with nowhere to go will turn your brain to mush more and more;\nuntil you can't even resist my words.❤
ほら、耳元でささやいてあげる❤\nわたしのために戦いなさい❤\nふぅー・・・❤,Here; I'll whisper in your ear.❤\nFight for me.❤\nHaaah...❤
はひぃっ、耳の中に入ってきて・・・❤あああっ❤❤❤,Hahii; it's entering my ears...❤ Ahhhh!❤❤❤
くす、くすくす❤\nこれで{主人公}のしもべはわたしのものね❤,Heh; *giggle*❤\nNow {主人公}'s servant is mine.❤
脳はわたしの言葉に従うことに最高の快楽を感じて、\n主人を裏切り、死ぬまで戦う操り人形❤,Your brain feels the ultimate pleasure from obeying my words;\nbetraying your master—a puppet that fights until death.❤
あら{主人公}、あなたのその目は仲間を冒涜されてくやしいの？\nそれとも、チンポを大きくしてるってことは、\nうらやましいのかしら❤,Oh my; {主人公}; are those eyes of yours frustrated because your ally was defiled?\nOr; seeing how your cock is getting bigger;\nare you perhaps envious?❤
あなたもわたしのフェロモンで支配されたい？\nくすくす❤それなら早く降伏した方がいいわよ❤そうしないと\nあなたの仲間に切り殺されて終わるかもしれないから❤あははは❤,Do you want to be dominated by my pheromones too?\n*Giggle*❤ Then you'd better surrender quickly.❤ Otherwise\nyour own ally might just cut you down and that'll be the end.❤ Ahahaha!❤
あははは❤仲間ともども、こんなに早く降伏しちゃうだなんて、\nなんて情けないの、{主人公}❤\nそんなにわたしのフェロモンを浴びたかった？,Ahahaha!❤ Surrendering so quickly along with your allies—\nhow pathetic; {主人公}.❤\nDid you want to be bathed in my pheromones that badly?
わたしなんかじゃ全然追いつけない、そんな風に思っていたのに。\nあなたに憧れていたのがバカみたい❤,I thought I could never catch up to you.\nHow foolish of me to have admired you.❤
いまここで降参なんてしたら、\nサキュバスたちに街をめちゃくちゃにされて、\nあなたの妹だって助けることはできなくなる。それでも…❤,If you surrender here and now;\nthe succubi will ravage the town;\nand you won't be able to save your little sister either. And yet...❤
あははは❤まさか本当にオナニーをし始めるなんて、\nなんて情けないの、{主人公}❤\nそんなにわたしのフェロモンを浴びたかった？,Ahahaha!❤ I can't believe you actually started masturbating—\nhow pathetic; {主人公}.❤\nDid you want to be bathed in my pheromones that badly?
サキュバスの与える快楽におぼれて、\nみっともなく喘いでるあなたの仲間を見て、\n自分もそんな風になりたいと望むだなんて。このヘンタイ❤,Drowning in the pleasure a succubus provides;\nwatching your ally moan so disgracefully—\nand wishing you could be the same. What a pervert.❤
いまここで降参なんてしたら、\nサキュバスたちに街をめちゃくちゃにされて、\nあなたの妹だって助けることはできなくなる。それなのに…❤,If you surrender here and now;\nthe succubi will ravage the town;\nand you won't be able to save your little sister either. And yet...❤
なにこれっ❤さっきまでよりずっと気持ちよくて❤あひぃっ❤,What is this!❤ It feels so much better than before!❤ Ahii!❤
あはは❤すごく効くのね♪\n今のは相手の感度をあげて、快感を少しの間数倍にする魔眼よ❤,Ahaha.❤ It's incredibly effective; isn't it?♪\nWhat I just used was a demonic eye that heightens your sensitivity and multiplies your pleasure several times over for a short while.❤
シコシコしごくたびに、たまらなく気持ちいいでしょう？\n全身がびくびく跳ねて、とっても滑稽だわ❤,Every stroke feels unbearably good; doesn't it?\nYour whole body is twitching and jumping—it's so ridiculous.❤
ほら、フェロモンも追加よ❤\nさっきのしもべが感じた以上の快感で、あなたをおかしくしてあげる❤\nふぅー・・・❤,Here; more pheromones for you.❤\nI'll drive you mad with even more pleasure than what your servant felt.❤\nHaaah...❤
はひぃっ、あっ、だめっ、こんなのっ❤❤\n自分でさわってるのにっ❤ああああっ❤❤,Hahii; ah; no; not this!❤❤\nEven though I'm touching myself!❤ Ahhhhh!❤❤
敏感にされたところに、フェロモンをまとわりつかされて、\n並みの快楽で済むはずがないじゃない❤,Your sensitivity was heightened; and then my pheromones wrapped around you—\nthere's no way the pleasure could be ordinary.❤
{主人公}、あなたの喘ぎ声を、この地下通路中に響かせなさい❤\n後ろでおびえて見てるあのカードマスターたちに、\nもっと絶望を教えてあげるの❤,{主人公}; let your moans echo throughout this underground passage.❤\nShow those Card Masters cowering in the back—\nteach them even more despair.❤
あの{主人公}ですら、\nサキュバスにはかなわないんだって、\nその現実を見せつけてあげるのよ❤,Even that {主人公}\nis no match for a succubus—\nshow them that reality.❤
さあ、これでとどめ❤,Now; let me finish you off.❤
あふっ❤あっ、んっ❤エルルさんっ❤\nんーっ、エルルさんっ❤❤あふぅあっ❤❤,Ahhh!❤ Ah; nnh!❤ Elrul!❤\nMmm—! Elrul!❤❤ Ahhhn!❤❤
うふふ❤とてもおいしいエナジーね❤\n力がみなぎるようだわ❤,Ufufu.❤ Your energy tastes absolutely delicious.❤\nI can feel the power surging through me.❤
{主人公}、あなたはサキュバスに負けたのよ❤\n欲望に流されて全部全部台無しにしちゃったの❤あははは❤,{主人公}; you lost to a succubus.❤\nYou let your desires take over and ruined everything.❤ Ahahaha!❤
くすくす❤またわたしに屈服するのね❤\nサキュバスの前でチンポをいじって、\nそんなことしたらどうなるかさっき見せてあげたばかりなのに❤,*Giggle*❤ So you're submitting to me again?❤\nStroking your dick in front of a succubus—\nI just showed you what happens when you do that; didn't I?❤
まともに考える理性すらないのか、\nそれか自分も同じことをしてほしくなっちゃった？\nほら、ふぅー・・・❤,Do you lack even the basic reasoning to think straight;\nor did you want me to do the same thing to you again?\nHere; let me breathe on it...❤
はひぃっ、あっ❤あぐぅっ❤あああっ❤❤,Hahiii! Ah!❤ Aghhh!❤ Ahhh!❤❤
あははは、どう？サキュバスのフェロモンにチンポを包まれた快感は❤\n期待していた通りの快感だったかしら❤,Ahahaha; how does it feel? Having your cock wrapped in a succubus's pheromones?❤\nWas it everything you hoped for?❤
腰をカクカク壊れたみたいに動かしちゃって、\n気持ちよくて気持ちよくてたまらないのでしょう？\n敵の前でみっともなく腰を振って、なんて最低のしもべかしら❤,Your hips are jerking around like they're broken;\nyou feel so incredibly good you can't stand it; right?\nThrusting your hips pathetically in front of your enemy—what a worthless servant you are.❤
手を動かすたびに脳が焼き切れちゃうぐらいに気持ちよくて\n腰の奥底からどんどん欲望が溢れ出てきて、\nでもね・・・❤,Every stroke of your hand feels so good it's frying your brain;\ndesire keeps bubbling up from deep in your core;\nbut you know what...?❤
ううっ、きもちいいのにっ❤出ないっ❤だめ、イカせてっ❤あああっ❤,Nngh; it feels so good but—❤ I can't cum!❤ No; let me cum!❤ Ahhh!❤
くすくす❤さっき仲間がこうやってやられるのを見ていたでしょう？\nなに？自分だけは特別に射精させてもらえるとでも思った？,*Giggle*❤ You watched your friend get treated like this earlier; didn't you?\nWhat? Did you think you'd be special and get to ejaculate?
そんなわけないじゃない❤ただのモンスターのくせに、\n自分だけ特別に扱ってもらえるだなんて、\n生意気にもほどがあるわ❤,Of course not.❤ You're just a monster;\nthinking you deserve special treatment—\nthat's pretty damn arrogant of you.❤
ほら、耳元でささやいてあげる❤\n今から、あなたのマスターはわたしよ❤わたしのために戦いなさい❤\nふぅー・・・❤,Here; let me whisper in your ear.❤\nFrom now on; I'm your master.❤ Fight for me.❤\nHaaah...❤
くす、くすくす❤\nこれであなたもわたしのものね❤\n人のものを奪うってとっても楽しいわ❤,*Giggle; giggle*❤\nNow you're mine too.❤\nStealing what belongs to others is so much fun.❤
あなたは死ぬまでわたしのために戦う操り人形❤\nせいぜいそのフェロモンにチンポを焦らされながら、\nその武器を元マスターにふるうことね❤,You're a puppet who'll fight for me until you die.❤\nYour dick will be teased endlessly by my pheromones;\nand you'll swing that weapon at your former master.❤
他の男もわたしのフェロモンで支配してほしい？\nくすくす❤それなら早く降伏した方がいいわよ❤そうしないと\nあなたの元仲間に切り殺されて終わるかもしれないから❤あははは❤,You want me to dominate other men with my pheromones too?\n*Giggle*❤ Then you'd better surrender quickly.❤ Otherwise;\nyour former allies might just cut you down first.❤ Ahahaha!❤
ううっ、だめ、もう降参よ・・・。\nわたし動けない・・・。,Nngh; no; I give up...\nI can't move anymore...
見て？魔力で作ったこの服もボロボロ・・・❤\nわたしがもう限界だってよく分かるでしょ？,See? Even this outfit I made with magic is in tatters...❤\nYou can tell I'm at my limit; can't you?
そう、よーく見て・・・❤\n敵がどれだけ弱っているか観察するのはとても大事なことよ…❤\nそう目をそらしたらダメ❤,Yes; look closely...❤\nObserving how weakened your enemy is—that's very important...❤\nDon't look away now.❤
服のダメージが見やすいように、\nほら、揺らしてあげる・・・❤,So you can see the damage to my clothes better;\nhere; let me bounce them for you...❤
ううっ、うあっ❤あううぅ・・❤,Nngh; uah!❤ Ahhhh...❤
ふふ、あなたもずっと戦って限界が近いのよね。\nとどめを刺す前にゆっくり息を整えなさい。\nその間、じっとこの胸を見ていればいいわ❤,Fufu; you've been fighting for so long; you're near your limit too.\nCatch your breath before you finish me off.\nIn the meantime; just keep staring at these breasts.❤
揺れる胸を見て、心を落ち着けて、\nそう、ゆっくり息を吸って・・・❤うふふふ❤,Watch them bounce; let your mind relax;\nthat's right; take a slow breath...❤ Ufufufu!❤
あ、ああっ・・・❤だめだ、あと一撃、あと一撃で終わるのに・・❤,Ah; ahhh...❤ No; just one more hit; one more hit and it's over...❤
頭の中では目をそらさなきゃって思っているのよね。\nでも脳がしびれてまともに考えられない❤\n揺れるおっぱいを見てたら理性がちゃんと働いてくれない❤,In your head you're thinking you need to look away; right?\nBut your brain is numb and you can't think straight.❤\nWatching my bouncing tits—your reason just won't work properly.❤
さあこちらへ来なさい❤\nわたしの傷ついた体を治すために、\nあなたのエナジーを使ってあげる❤,Now come here.❤\nTo heal my wounded body;\nI'm going to use your energy.❤
この胸にあなたのペニスを入れて、腰を振るのよ❤\nもしかしたら激しく腰を振れば、その動きでダメージになるかも❤\nわたしにとどめがさせるかもしれないわ❤,Put your penis between these breasts and thrust your hips.❤\nMaybe if you thrust hard enough; the movement might damage me.❤\nYou might be able to finish me off.❤
だからこれは悪いことじゃないのよ❤\nおいで、おいで❤ほら、ほら・・・❤,So this isn't a bad thing at all.❤\nCome here; come closer.❤ Here; over here...❤
理性を振り絞って視線をそらした,I mustered my reason and looked away
エルルの言いなりになってしまった,I became obedient to Elrul
ちぇ、ダメか。そんなにギンギンにしてるのに、\nサキュバスの谷間に理性を飲み込まれないんだ❤\nすごいわ❤,Tch; damn. You're rock hard;\nbut you didn't let your reason get swallowed by this succubus's cleavage.❤\nImpressive.❤
でもまだ頭の奥がしびれているでしょう？\nおっぱいが揺れているのを見ていた分、\n頭がぼーっとするでしょう？,But the back of your head is still numb; isn't it?\nFrom watching my boobs bounce;\nyour head feels fuzzy; doesn't it?
あなたの体は数秒間は動かない❤\nだからこうやってあなたに近づくことができるの❤,Your body won't move for a few seconds.❤\nSo I can get close to you like this.❤
顔を両手で捕まえて、さあ、この唇で命を吸い出してあげる❤,I'll grab your face with both hands; and now; I'll suck the life out of you with these lips.❤
{主人公}、わたしあなたのことが好きなの❤\nだから、わたしにあなたの命をちょうだい❤\nサキュバスのドレインキスは気持ちいいわよ？うふふふ❤,{主人公}; I'm in love with you.❤\nSo give me your life.❤\nA succubus's drain kiss feels amazing; you know? Ufufufu!❤
サキュバスのドレインキスは気持ちいいわよ？うふふふ❤,A succubus's drain kiss feels amazing; you know? Ufufufu!❤
（んぐっ、ううっ・・・❤舌がからみついてきて・・・❤\nきもちいいっ❤力が抜ける❤ああ・・・❤\nでも、負けるわけには・・・❤）,(Nngh; ugh...❤ Her tongue is coiling around mine...❤\nIt feels so good!❤ I'm losing strength.❤ Ahh...❤\nBut I can't... lose...❤)
なんとかキスに抵抗して一撃を与えた,I somehow resisted the kiss and landed a hit
体から力が抜けてしまった,All the strength drained from my body
うそ、そんなっ、きゃああ！,No way; that can't be—kyaaa!
くすくす❤それでいいのよ❤{主人公}❤\nんっちゅ❤しょせん男は、サキュバスにはかなわないの❤,*Giggle*❤ That's right.❤ {主人公}.❤\nMmchu.❤ Men can never beat a succubus in the end.❤
それがたとえ、わたしが尊敬してたあなたであってもそう。\nこの快楽はすべてを踏みにじってしまうの❤,Even if it's you—someone I respected.\nThis pleasure tramples over everything.❤
さあ、わたしの口に何もかも吸われてしまいなさい❤\n{主人公}、あなたのこと骨抜きにしてあげる❤,Now; let my mouth suck everything out of you.❤\n{主人公}; I'm going to make you completely mine.❤
くすくす❤それでいいのよ❤\nしょせん男は、サキュバスにはかなわないの❤,*Giggle*❤ That's right.❤\nMen can never beat a succubus in the end.❤
さあ、わたしの口にすべてを吸われなさい❤\n骨抜きにしてあげる❤,Now; let my mouth suck everything from you.❤\nI'll make you completely mine.❤
あひぃっ、はひぃ・・・❤こんなのむり・・・❤ああっ・・❤❤❤,Ahiii! Hahii...❤ This is too much...❤ Ahhh...❤❤❤
はへぇ・・・❤,Haheh...❤
んふ、おいしかったわよ、{主人公}❤\nあなたのこの味、大好き❤\nもっとずっとずっとキスをしていたくなるわ❤,Mmm; that was delicious; {主人公}.❤\nI love your taste.❤\nI want to keep kissing you forever and ever.❤
もうバトルは無理でも、辛うじて生きてはいるみたいだし、\nさ、このあとはゆっくりわたしと気持ちいい時間を楽しみましょう？,You can't battle anymore; but you seem barely alive;\nso come on; let's spend some quality time together enjoying ourselves; okay?
んふ、おいしかったわよ、あなたのエナジー❤\n傷ついた体も回復できたし、\nそれ以上に前よりもパワーアップできてしまったみたい❤,Mmm; your energy was delicious.❤\nMy wounded body recovered;\nand I feel even more powerful than before.❤
この力でちゃんと逆転できるかしら。\n相手は{主人公}だものね。\nでも、きっとわたしが勝って、快楽の底に堕としてあげる❤,I wonder if I can turn this around with this power.\nMy opponent is {主人公}; after all.\nBut I'll definitely win and drag you down into the depths of pleasure.❤
う、ううっ・・・❤,Uh; nngh...❤
あは、足が止められないのね❤\nサキュバス相手に激しいバトルをして、\nもう色々と限界だったんでしょう？,Aha; you can't stop your legs from moving; can you?❤\nAfter such an intense battle against a succubus;\nyou must be at your limit in every way; right?
